Occurrence,Entry,Stop_Loss,Take_Profit,Result,Balance,Symbol
2024-07-02 01:40:00,6253.79,6259.1107,6227.186499999999,SL,9950,Volatility 10 Index
2024-07-02 06:20:00,6247.145,6251.7133,6224.303500000001,SL,9900,Volatility 10 Index
2024-07-06 06:15:00,6221.499,6226.918699999999,6194.4005000000025,SL,9850,Volatility 10 Index
2024-07-07 20:20:00,6231.702,6235.102100000001,6214.7014999999965,SL,9800,Volatility 10 Index
2024-07-08 18:00:00,6236.777,6241.719300000001,6212.065499999997,SL,9750,Volatility 10 Index
2024-07-09 20:35:00,6196.506,6203.5647,6161.212500000002,TP,10000,Volatility 10 Index
2024-07-10 10:50:00,6199.375,6202.2669,6184.915500000002,TP,10250,Volatility 10 Index
2024-07-12 23:55:00,6248.894,6254.272999999999,6221.999000000005,SL,10200,Volatility 10 Index
2024-07-13 00:25:00,6238.95,6242.5987,6220.706500000001,TP,10450,Volatility 10 Index
2024-07-16 23:40:00,6314.253,6320.7397,6281.819499999998,SL,10400,Volatility 10 Index
2024-07-18 05:00:00,6362.733,6368.9766,6331.515000000001,Pending,10400,Volatility 10 Index
2024-07-18 05:40:00,6364.038,6369.0826,6338.814999999999,Pending,10400,Volatility 10 Index
2024-07-19 23:05:00,6330.704,6335.311899999999,6307.664500000004,TP,10650,Volatility 10 Index
2024-07-22 18:55:00,6326.948,6333.048600000001,6296.444999999997,SL,10600,Volatility 10 Index
2024-07-23 04:20:00,6331.383,6337.065599999999,6302.970000000004,SL,10550,Volatility 10 Index
2024-07-23 13:30:00,6338.06,6344.1287,6307.716500000001,Pending,10550,Volatility 10 Index
