Occurrence,Entry,Stop_Loss,Take_Profit,Result,Balance
2026-03-29 21:15:00,1.3254,1.3247749999999998,1.3285250000000004,SL,975.0
2026-03-30 07:35:00,1.32421,1.3239900000000002,1.3253099999999995,SL,950.0
2026-03-30 08:20:00,1.32334,1.32288,1.3256399999999995,SL,925.0
2026-03-30 10:05:00,1.32442,1.3246349999999998,1.3233450000000007,SL,900.0
2026-03-30 14:15:00,1.31758,1.316985,1.3205549999999995,SL,875.0
2026-03-30 19:15:00,1.31759,1.3170350000000002,1.3203649999999993,SL,850.0
2026-03-30 21:05:00,1.31717,1.31689,1.3185700000000002,SL,825.0
2026-03-31 01:35:00,1.32236,1.32275,1.3204099999999994,SL,800.0
2026-03-31 09:05:00,1.32064,1.32038,1.3219399999999997,SL,775.0
2026-03-31 11:05:00,1.31938,1.318745,1.3225549999999997,TP,900.0
2026-03-31 17:55:00,1.32294,1.32253,1.3249900000000001,SL,875.0
2026-03-31 19:50:00,1.32389,1.3243200000000002,1.3217399999999992,TP,1000.0
2026-04-01 06:00:00,1.32562,1.32531,1.3271700000000002,TP,1125.0
2026-04-01 12:00:00,1.33247,1.33316,1.3290200000000008,SL,1100.0
2026-04-01 21:05:00,1.32924,1.3287849999999999,1.3315150000000004,SL,1075.0
2026-04-02 01:45:00,1.32475,1.3238850000000002,1.3290749999999996,SL,1050.0
2026-04-02 05:15:00,1.3227,1.3223799999999999,1.3243000000000005,SL,1025.0
2026-04-02 09:15:00,1.31954,1.3188499999999999,1.3229900000000003,SL,1000.0
2026-04-02 15:00:00,1.32513,1.3256899999999998,1.3223300000000004,SL,975.0
2026-04-02 17:45:00,1.32226,1.3216999999999999,1.3250600000000006,SL,950.0
2026-04-03 10:40:00,1.32298,1.322755,1.3241050000000008,SL,925.0
2026-04-03 17:40:00,1.31941,1.319075,1.3210849999999998,SL,900.0
2026-04-03 20:25:00,1.31876,1.3185499999999999,1.3198100000000001,SL,875.0
2026-04-06 02:20:00,1.3218,1.3220200000000002,1.3206999999999995,SL,850.0
2026-04-06 07:05:00,1.32093,1.320525,1.3229549999999999,Pending,850.0
2026-04-06 14:30:00,1.32683,1.32748,1.3235799999999998,SL,825.0
2026-04-07 06:45:00,1.32468,1.325405,1.3210550000000008,SL,800.0
2026-04-07 08:55:00,1.32851,1.3294450000000002,1.3238349999999994,SL,775.0
2026-04-07 19:15:00,1.32773,1.32815,1.3256300000000008,SL,750.0
2026-04-07 23:20:00,1.34092,1.3417999999999999,1.33652,SL,725.0
2026-04-08 00:40:00,1.33797,1.337625,1.3396950000000003,TP,850.0
