Occurrence,Entry,Stop_Loss,Take_Profit,Result,Balance
2026-03-28 09:30:00,714.83,734.22,637.2700000000001,SL,975.0
2026-03-28 17:00:00,723.38,733.175,684.2000000000002,SL,950.0
2026-03-29 02:30:00,733.26,745.1800000000001,685.5799999999997,SL,925.0
2026-03-29 08:30:00,717.67,706.365,762.8899999999998,SL,900.0
2026-03-29 11:30:00,731.85,735.36,717.8100000000001,SL,875.0
2026-03-29 17:30:00,749.43,755.4399999999999,725.39,TP,1000.0
2026-03-30 01:30:00,750.88,760.5,712.4,SL,975.0
2026-03-30 20:30:00,725.48,734.3199999999999,690.1200000000003,TP,1100.0
2026-03-31 18:00:00,625.57,616.21,663.0100000000001,TP,1225.0
2026-04-01 12:00:00,666.62,671.36,647.66,SL,1200.0
2026-04-02 08:00:00,603.57,597.9000000000001,626.2499999999999,TP,1325.0
2026-04-02 16:00:00,623.72,629.7950000000001,599.4199999999998,SL,1300.0
2026-04-03 05:30:00,634.84,632.7350000000001,643.2599999999996,TP,1425.0
2026-04-03 17:00:00,632.7,636.0150000000001,619.4399999999998,TP,1550.0
2026-04-04 09:30:00,651.57,666.32,592.57,SL,1525.0
2026-04-04 13:30:00,629.42,620.135,666.5599999999998,SL,1500.0
2026-04-04 20:00:00,678.48,680.27,671.3200000000002,SL,1475.0
2026-04-05 05:00:00,702.18,711.8599999999999,663.4600000000002,SL,1450.0
2026-04-05 10:30:00,676.84,696.99,596.2400000000001,SL,1425.0
2026-04-05 19:00:00,634.16,641.64,604.2399999999999,SL,1400.0
2026-04-06 10:30:00,645.66,659.125,591.7999999999998,SL,1375.0
2026-04-06 17:00:00,640.65,632.085,674.9099999999997,TP,1500.0
2026-04-07 00:30:00,669.82,675.8800000000001,645.5799999999998,TP,1625.0
2026-04-07 05:30:00,644.09,631.075,696.15,SL,1600.0
2026-04-07 16:00:00,659.3,671.4649999999999,610.6400000000001,SL,1575.0
2026-04-07 19:30:00,664.54,671.185,637.96,SL,1550.0
2026-04-08 06:00:00,676.84,683.125,651.7000000000002,TP,1675.0
2026-04-08 11:30:00,668.75,680.22,622.8699999999999,TP,1800.0
2026-04-08 15:00:00,666.36,673.46,637.9599999999999,TP,1925.0
2026-04-08 21:30:00,664.9,678.895,608.92,SL,1900.0
2026-04-09 15:30:00,668.59,693.71,568.11,SL,1875.0
2026-04-10 01:00:00,712.96,722.7550000000001,673.7799999999997,TP,2000.0
2026-04-10 06:00:00,711.51,719.895,677.97,SL,1975.0
2026-04-10 19:00:00,700.52,706.89,675.04,TP,2100.0
2026-04-11 13:00:00,714.06,733.105,637.8799999999997,SL,2075.0
2026-04-11 17:00:00,721.19,728.85,690.5500000000002,SL,2050.0
2026-04-12 10:30:00,759.06,766.4949999999999,729.3200000000002,SL,2025.0
2026-04-12 16:30:00,770.25,779.7449999999999,732.2700000000004,SL,2000.0
2026-04-12 20:00:00,773.34,778.85,751.3000000000001,SL,1975.0
2026-04-13 01:00:00,785.54,792.13,759.1799999999998,TP,2100.0
2026-04-13 08:30:00,770.1,784.21,713.66,SL,2075.0
2026-04-13 12:30:00,773.33,783.01,734.6100000000002,SL,2050.0
2026-04-13 22:30:00,800.67,817.365,733.8899999999998,SL,2025.0
2026-04-14 10:30:00,826.02,838.1199999999999,777.6200000000003,Pending,2025.0
2026-04-15 13:30:00,804.46,821.085,737.96,TP,2150.0
2026-04-15 17:30:00,804.65,811.7049999999999,776.4300000000002,TP,2275.0
2026-04-16 12:00:00,805.83,816.8000000000001,761.9499999999999,TP,2400.0
2026-04-16 18:00:00,813.41,823.875,771.5499999999998,TP,2525.0
2026-04-17 09:30:00,794.82,804.4150000000001,756.4399999999999,TP,2650.0
2026-04-17 14:30:00,766.26,763.46,777.4599999999998,TP,2775.0
2026-04-18 08:30:00,743.71,736.82,771.27,SL,2750.0
2026-04-19 01:00:00,719.97,713.2950000000001,746.6699999999998,SL,2725.0
2026-04-19 12:00:00,688.33,678.1750000000001,728.9499999999999,TP,2850.0
2026-04-19 20:30:00,723.23,725.8900000000001,712.5899999999997,TP,2975.0
2026-04-20 03:30:00,724.95,735.47,682.8700000000001,SL,2950.0
2026-04-20 06:30:00,724.23,733.135,688.6100000000001,SL,2925.0
2026-04-20 20:00:00,772.99,782.3199999999999,735.6700000000003,SL,2900.0
2026-04-21 01:30:00,772.1,784.2850000000001,723.3599999999998,SL,2875.0
2026-04-21 08:30:00,787.67,795.48,756.4299999999997,TP,3000.0
2026-04-21 16:30:00,779.23,796.895,708.5700000000002,TP,3125.0
2026-04-22 07:00:00,764.59,772.5600000000001,732.7099999999999,SL,3100.0
2026-04-22 13:30:00,792.36,797.115,773.34,Pending,3100.0
2026-04-23 03:00:00,768.89,784.8199999999999,705.1700000000002,SL,3075.0
2026-04-23 17:00:00,791.66,806.78,731.18,TP,3200.0
2026-04-24 06:00:00,767.23,790.23,675.23,Pending,3200.0
2026-04-24 18:30:00,753.51,765.22,706.6699999999998,TP,3325.0
2026-04-25 13:30:00,729.93,741.3299999999999,684.33,SL,3300.0
2026-04-27 02:30:00,699.02,710.2149999999999,654.2400000000002,SL,3275.0
2026-04-27 06:00:00,687.14,681.23,710.7799999999999,SL,3250.0
2026-04-27 07:30:00,713.5,719.44,689.7399999999998,Pending,3250.0
2026-04-27 13:30:00,706.5,716.8299999999999,665.1800000000003,TP,3375.0
2026-04-27 16:30:00,703.68,714.97,658.5199999999996,TP,3500.0
2026-04-28 00:00:00,708.83,718.58,669.83,Pending,3500.0
2026-04-28 06:30:00,702.46,715.23,651.3800000000001,TP,3625.0
2026-04-28 21:30:00,695.17,713.765,620.7899999999998,Pending,3625.0
