Occurrence,Entry,Stop_Loss,Take_Profit,Result,Balance
2026-03-27 12:05:00,1.15232,1.153145,1.1481949999999996,SL,975.0
2026-03-30 09:30:00,1.15192,1.152459,1.1492250000000008,SL,950.0
2026-03-31 03:20:00,1.14896,1.149257,1.147475,SL,925.0
2026-03-31 03:45:00,1.14778,1.148077,1.146295,SL,900.0
2026-04-03 01:55:00,1.15434,1.154637,1.152855,SL,875.0
2026-04-08 17:40:00,1.17021,1.1711669999999998,1.1654250000000006,SL,850.0
2026-04-08 19:00:00,1.16964,1.170168,1.1669999999999996,SL,825.0
2026-04-14 02:25:00,1.17679,1.177065,1.1754149999999999,SL,800.0
2026-04-14 18:45:00,1.17991,1.180273,1.1780950000000006,TP,925.0
2026-04-16 04:50:00,1.18237,1.182667,1.180885,SL,900.0
2026-04-16 05:20:00,1.18158,1.1818,1.1804800000000006,SL,875.0
2026-04-17 16:05:00,1.18491,1.1863179999999998,1.1778700000000006,Pending,875.0
2026-04-21 03:40:00,1.17851,1.178818,1.17697,TP,1000.0
2026-04-21 17:15:00,1.17723,1.1780440000000003,1.1731599999999984,SL,975.0
2026-04-22 12:35:00,1.17573,1.176038,1.17419,SL,950.0
2026-04-23 17:15:00,1.17164,1.172553,1.1670750000000003,SL,925.0
2026-04-28 01:15:00,1.17228,1.172874,1.16931,SL,900.0
2026-04-28 02:55:00,1.17219,1.172696,1.1696600000000006,SL,875.0
2026-04-29 03:50:00,1.17157,1.172285,1.167995,SL,850.0
2026-04-29 18:45:00,1.16854,1.169475,1.1638649999999993,SL,825.0
2026-05-01 05:20:00,1.17338,1.1740180000000002,1.1701899999999994,SL,800.0
2026-05-05 05:00:00,1.16903,1.169316,1.1676,SL,775.0
2026-05-07 21:05:00,1.17513,1.1762740000000003,1.1694099999999987,SL,750.0
2026-05-11 03:25:00,1.17701,1.1776149999999999,1.173985,SL,725.0
2026-05-14 13:35:00,1.17103,1.171635,1.1680050000000002,Pending,725.0
2026-05-14 20:25:00,1.16803,1.1684149999999998,1.1661050000000006,Pending,725.0
2026-05-18 11:00:00,1.16452,1.164817,1.163035,SL,700.0
2026-05-19 09:20:00,1.16445,1.165286,1.1602699999999997,TP,825.0
2026-05-20 01:35:00,1.16083,1.161523,1.1573649999999998,SL,800.0
2026-05-21 13:40:00,1.16283,1.1641059999999999,1.1564500000000009,SL,775.0
