Occurrence,Entry,Stop_Loss,Take_Profit,Result,Balance
2026-03-01 04:30:00,110.3303,110.20519999999999,110.95580000000001,TP,1125.0
2026-03-01 09:30:00,109.2906,109.06334999999999,110.42685000000006,SL,1100.0
2026-03-01 15:10:00,108.3672,108.5838,107.2842,TP,1225.0
2026-03-01 17:10:00,106.6212,106.53450000000001,107.05469999999997,SL,1200.0
2026-03-01 22:45:00,107.2025,107.37695,106.33025000000004,SL,1175.0
2026-03-02 10:00:00,108.1274,108.0196,108.66639999999998,TP,1300.0
2026-03-02 13:05:00,109.6323,109.77844999999999,108.90155000000004,TP,1425.0
2026-03-02 17:40:00,106.2648,105.9224,107.97679999999998,SL,1400.0
2026-03-02 20:00:00,106.8098,106.89309999999999,106.39330000000002,SL,1375.0
2026-03-02 21:25:00,106.0226,105.9832,106.2196,SL,1350.0
2026-03-02 22:40:00,106.5816,106.64184999999999,106.28035000000001,SL,1325.0
2026-03-03 01:40:00,105.9565,105.92425,106.11775000000003,SL,1300.0
2026-03-03 05:35:00,105.664,105.49845,106.49174999999998,TP,1425.0
2026-03-03 08:30:00,105.1089,105.09865,105.16015,TP,1550.0
2026-03-03 15:15:00,109.621,109.8663,108.3945,SL,1525.0
2026-03-04 02:20:00,111.7135,111.74735,111.54424999999999,SL,1500.0
2026-03-04 03:40:00,110.9626,110.8924,111.3136,TP,1625.0
2026-03-04 08:15:00,109.9185,109.7499,110.76149999999998,SL,1600.0
2026-03-04 09:40:00,110.7691,111.06445,109.29235,SL,1575.0
2026-03-04 11:30:00,110.8812,111.2039,109.26770000000002,SL,1550.0
2026-03-04 18:10:00,107.7941,107.54714999999999,109.02885000000006,TP,1675.0
2026-03-04 20:35:00,109.392,109.7118,107.79299999999999,SL,1650.0
2026-03-04 23:15:00,109.3689,109.3702,109.3624,SL,1625.0
2026-03-05 00:35:00,110.6734,111.01679999999999,108.95640000000006,SL,1600.0
2026-03-05 04:05:00,110.861,110.94395,110.44625000000002,SL,1575.0
2026-03-05 09:25:00,111.3479,111.3749,111.21289999999999,SL,1550.0
2026-03-05 11:30:00,111.2475,111.58645000000001,109.55274999999995,TP,1675.0
2026-03-05 14:15:00,110.912,111.32065,108.86875000000003,SL,1650.0
2026-03-06 09:10:00,112.1056,112.3668,110.79959999999998,TP,1775.0
2026-03-06 12:00:00,109.7078,109.5092,110.7008,SL,1750.0
2026-03-06 13:05:00,109.0039,108.8714,109.66640000000004,SL,1725.0
2026-03-06 15:10:00,109.637,110.1315,107.16449999999999,SL,1700.0
2026-03-06 21:45:00,108.1622,108.55404999999999,106.20295000000004,SL,1675.0
2026-03-06 23:45:00,108.1465,108.33755,107.19125000000005,SL,1650.0
2026-03-07 03:50:00,107.5175,107.5135,107.53750000000002,TP,1775.0
2026-03-07 05:55:00,107.0273,106.96924999999999,107.31755000000004,SL,1750.0
2026-03-07 07:05:00,107.8962,108.02865,107.23394999999996,SL,1725.0
2026-03-07 10:15:00,108.8333,109.07875,107.60604999999997,TP,1850.0
2026-03-07 12:35:00,108.0423,108.0826,107.84079999999999,TP,1975.0
2026-03-07 15:05:00,107.8222,108.25065,105.67995,SL,1950.0
2026-03-07 16:35:00,108.7492,109.04679999999999,107.26120000000006,TP,2075.0
2026-03-07 21:35:00,107.2798,107.18294999999999,107.76405000000001,SL,2050.0
2026-03-07 23:00:00,107.5751,107.68790000000001,107.01109999999997,SL,2025.0
2026-03-08 01:10:00,109.6468,109.87285,108.51655,SL,2000.0
2026-03-08 06:45:00,110.8715,111.2363,109.04749999999999,SL,1975.0
2026-03-08 07:30:00,110.9556,111.26535000000001,109.40684999999996,SL,1950.0
2026-03-08 12:55:00,110.9663,110.96715,110.96205,SL,1925.0
2026-03-09 09:55:00,111.4055,111.58865,110.48975000000002,SL,1900.0
2026-03-09 20:40:00,110.7006,110.99164999999999,109.24535,TP,2025.0
2026-03-09 22:35:00,109.502,109.48904999999999,109.56675000000001,SL,2000.0
2026-03-09 23:30:00,110.2475,110.31455,109.91225000000003,TP,2125.0
2026-03-10 03:30:00,110.2183,110.40129999999999,109.30330000000004,TP,2250.0
2026-03-10 13:35:00,110.8267,110.99865,109.96695000000003,SL,2225.0
2026-03-10 14:30:00,110.2083,110.17169999999999,110.39130000000003,SL,2200.0
2026-03-10 17:55:00,109.3206,109.2042,109.90259999999999,SL,2175.0
2026-03-10 19:45:00,108.1969,107.7792,110.28539999999998,SL,2150.0
2026-03-10 22:35:00,107.2318,107.1285,107.74830000000003,TP,2275.0
2026-03-11 00:05:00,107.9153,107.77465000000001,108.61854999999997,SL,2250.0
2026-03-11 01:55:00,108.8024,108.80465000000001,108.79114999999999,SL,2225.0
2026-03-11 06:35:00,108.5676,108.80165,107.39735000000002,TP,2350.0
2026-03-11 11:35:00,106.8139,106.8268,106.7494,TP,2475.0
2026-03-11 12:45:00,106.3161,106.22005000000001,106.79634999999996,TP,2600.0
2026-03-11 13:35:00,107.0215,107.04685,106.89474999999999,SL,2575.0
2026-03-11 15:10:00,106.0151,105.86205000000001,106.78034999999997,SL,2550.0
2026-03-11 16:55:00,107.7314,108.01145,106.33114999999998,SL,2525.0
2026-03-11 21:10:00,106.7589,106.68905,107.10815000000001,SL,2500.0
2026-03-11 23:45:00,106.78,106.87650000000001,106.29749999999997,SL,2475.0
2026-03-12 04:00:00,108.7073,108.77770000000001,108.35529999999997,SL,2450.0
2026-03-12 05:50:00,108.1667,108.32695000000001,107.36544999999998,SL,2425.0
2026-03-12 07:50:00,107.8678,108.2358,106.02780000000003,SL,2400.0
2026-03-12 10:15:00,106.9714,106.82294999999999,107.71365000000006,SL,2375.0
2026-03-12 17:30:00,107.5446,107.41460000000001,108.19459999999998,SL,2350.0
2026-03-12 19:15:00,106.7407,106.54925,107.69795000000002,SL,2325.0
2026-03-12 21:30:00,105.7074,105.58835,106.30265000000001,SL,2300.0
2026-03-13 01:20:00,106.2816,106.34705,105.95435,TP,2425.0
2026-03-13 04:25:00,107.3158,107.40719999999999,106.85880000000003,SL,2400.0
2026-03-13 07:40:00,104.9228,104.82215,105.42605,SL,2375.0
2026-03-13 09:45:00,103.7019,103.68145,103.80414999999998,SL,2350.0
2026-03-13 11:45:00,102.3915,101.99404999999999,104.37875000000003,SL,2325.0
2026-03-13 15:20:00,100.3651,100.2142,101.11959999999996,SL,2300.0
2026-03-13 16:25:00,100.5905,100.56235000000001,100.73124999999999,SL,2275.0
