time,Open,High,Low,Close,Volume,spread,Volume
2026-03-01 23:00:00,2949.831,2949.831,2943.869,2944.192,149,204,0
2026-03-01 23:05:00,2944.165,2947.451,2943.633,2946.307,149,204,0
2026-03-01 23:10:00,2946.194,2950.299,2946.07,2947.918,150,204,0
2026-03-01 23:15:00,2948.024,2949.36,2945.972,2946.232,150,204,0
2026-03-01 23:20:00,2946.03,2946.184,2943.58,2944.787,150,204,0
2026-03-01 23:25:00,2944.626,2945.557,2942.803,2944.603,150,204,0
2026-03-01 23:30:00,2944.543,2945.582,2943.636,2945.101,149,204,0
2026-03-01 23:35:00,2945.093,2945.272,2940.619,2940.804,149,204,0
2026-03-01 23:40:00,2940.844,2941.39,2936.458,2937.235,150,204,0
2026-03-01 23:45:00,2937.298,2939.319,2936.301,2936.541,150,204,0
2026-03-01 23:50:00,2936.53,2938.698,2936.171,2938.698,150,204,0
2026-03-01 23:55:00,2938.736,2941.261,2938.233,2939.067,150,204,0
2026-03-02 00:00:00,2939.102,2940.785,2937.719,2939.962,150,204,0
2026-03-02 00:05:00,2939.907,2942.502,2939.302,2942.001,150,204,0
2026-03-02 00:10:00,2941.717,2945.92,2941.636,2943.476,150,204,0
2026-03-02 00:15:00,2943.603,2943.855,2940.424,2940.744,150,204,0
2026-03-02 00:20:00,2940.772,2943.595,2940.386,2942.804,150,204,0
2026-03-02 00:25:00,2942.737,2946.135,2942.032,2945.348,150,204,0
2026-03-02 00:30:00,2945.507,2947.703,2943.635,2946.271,150,204,0
2026-03-02 00:35:00,2946.302,2946.816,2943.454,2944.484,150,204,0
2026-03-02 00:40:00,2944.311,2947.906,2943.243,2947.696,150,204,0
2026-03-02 00:45:00,2947.431,2948.595,2944.83,2944.999,150,204,0
2026-03-02 00:50:00,2944.956,2946.735,2944.241,2945.923,150,204,0
2026-03-02 00:55:00,2946.078,2947.726,2945.706,2946.551,150,204,0
2026-03-02 01:00:00,2946.99,2949.461,2945.761,2948.96,150,204,0
2026-03-02 01:05:00,2949.229,2955.437,2949.103,2955.293,148,204,0
2026-03-02 01:10:00,2955.201,2957.013,2954.907,2955.299,150,204,0
2026-03-02 01:15:00,2955.379,2955.379,2951.321,2952.717,150,204,0
2026-03-02 01:20:00,2952.784,2953.6,2950.338,2951.192,150,204,0
2026-03-02 01:25:00,2950.856,2951.326,2945.871,2946.048,149,204,0
2026-03-02 01:30:00,2946.231,2946.231,2941.321,2941.91,150,204,0
2026-03-02 01:35:00,2941.758,2941.834,2937.389,2938.088,150,204,0
2026-03-02 01:40:00,2938.125,2939.527,2937.6,2938.24,150,204,0
2026-03-02 01:45:00,2938.388,2940.32,2937.346,2939.809,150,204,0
2026-03-02 01:50:00,2939.626,2941.407,2938.92,2940.625,150,204,0
2026-03-02 01:55:00,2940.715,2942.053,2939.714,2940.48,149,204,0
2026-03-02 02:00:00,2940.547,2941.691,2934.659,2934.897,150,204,0
2026-03-02 02:05:00,2935.306,2935.344,2931.893,2932.23,150,204,0
2026-03-02 02:10:00,2932.14,2933.009,2929.612,2930.535,150,204,0
2026-03-02 02:15:00,2930.497,2933.405,2929.963,2931.968,150,204,0
2026-03-02 02:20:00,2932.066,2934.548,2931.48,2934.025,150,204,0
2026-03-02 02:25:00,2933.832,2934.371,2932.126,2933.675,150,204,0
2026-03-02 02:30:00,2933.95,2934.799,2928.965,2929.279,150,204,0
2026-03-02 02:35:00,2929.474,2932.98,2928.258,2932.657,150,204,0
2026-03-02 02:40:00,2932.619,2934.457,2930.958,2932.961,150,204,0
2026-03-02 02:45:00,2932.659,2935.088,2930.896,2933.1,150,204,0
2026-03-02 02:50:00,2933.034,2934.993,2930.942,2932.071,150,204,0
2026-03-02 02:55:00,2931.806,2934.048,2930.688,2932.895,150,204,0
2026-03-02 03:00:00,2932.751,2933.427,2930.599,2930.834,150,204,0
2026-03-02 03:05:00,2930.656,2933.463,2930.096,2931.717,150,204,0
2026-03-02 03:10:00,2931.923,2933.039,2931.095,2931.66,150,204,0
2026-03-02 03:15:00,2931.848,2935.53,2931.848,2934.312,150,204,0
2026-03-02 03:20:00,2934.334,2937.227,2933.785,2936.868,150,204,0
2026-03-02 03:25:00,2936.848,2938.156,2936.03,2937.551,150,204,0
2026-03-02 03:30:00,2937.453,2938.071,2936.027,2937.983,150,204,0
2026-03-02 03:35:00,2937.809,2937.849,2935.224,2936.598,149,204,0
2026-03-02 03:40:00,2936.546,2937.289,2931.736,2933.632,150,204,0
2026-03-02 03:45:00,2933.698,2935.286,2932.936,2934.408,150,204,0
2026-03-02 03:50:00,2934.293,2935.808,2933.801,2935.026,149,204,0
2026-03-02 03:55:00,2934.938,2935.544,2931.509,2932.41,150,204,0
2026-03-02 04:00:00,2932.604,2933.756,2930.702,2932.242,150,204,0
2026-03-02 04:05:00,2932.344,2935.484,2932.115,2933.238,150,204,0
2026-03-02 04:10:00,2933.244,2933.451,2928.33,2929.799,150,204,0
2026-03-02 04:15:00,2929.752,2929.946,2927.995,2929.946,150,204,0
2026-03-02 04:20:00,2929.892,2930.411,2928.191,2929.832,150,204,0
2026-03-02 04:25:00,2929.836,2933.018,2929.468,2931.765,149,204,0
2026-03-02 04:30:00,2931.663,2934.735,2930.62,2931.755,150,204,0
2026-03-02 04:35:00,2931.967,2932.352,2930.087,2931.879,150,204,0
2026-03-02 04:40:00,2932.018,2936.917,2932.018,2936.438,150,204,0
2026-03-02 04:45:00,2936.432,2939.609,2936.432,2938.902,150,204,0
2026-03-02 04:50:00,2938.936,2942.785,2938.831,2940.473,149,204,0
