time,open,high,low,close,tick_volume,spread,real_volume
2024-07-01 00:00:00,6247.154,6247.307,6244.791,6245.782,150,173,0
2024-07-01 00:05:00,6245.802,6245.979,6242.601,6244.242,150,173,0
2024-07-01 00:10:00,6244.417,6246.309,6244.37,6245.645,150,173,0
2024-07-01 00:15:00,6245.631,6247.261,6245.321,6247.049,150,173,0
2024-07-01 00:20:00,6246.972,6247.294,6245.936,6246.133,150,173,0
2024-07-01 00:25:00,6245.891,6246.325,6244.788,6244.934,150,173,0
2024-07-01 00:30:00,6244.966,6246.418,6240.958,6241.443,150,173,0
2024-07-01 00:35:00,6241.316,6244.985,6241.247,6244.395,150,173,0
2024-07-01 00:40:00,6244.377,6245.4,6240.499,6241.22,150,173,0
2024-07-01 00:45:00,6241.355,6244.169,6240.768,6243.592,150,173,0
2024-07-01 00:50:00,6243.44,6245.529,6242.721,6242.958,150,173,0
2024-07-01 00:55:00,6243.066,6243.686,6239.124,6239.143,150,173,0
2024-07-01 01:00:00,6238.992,6239.296,6237.645,6238.158,149,173,0
2024-07-01 01:05:00,6238.163,6238.783,6235.628,6236.096,150,173,0
2024-07-01 01:10:00,6236.137,6238.347,6235.75,6237.8,149,173,0
2024-07-01 01:15:00,6237.657,6238.4,6236.922,6238.353,150,173,0
2024-07-01 01:20:00,6238.099,6239.253,6236.546,6236.838,150,173,0
2024-07-01 01:25:00,6236.689,6241.196,6236.689,6240.461,148,173,0
2024-07-01 01:30:00,6240.398,6240.466,6236.934,6238.454,150,173,0
2024-07-01 01:35:00,6238.657,6240.282,6238.102,6240.03,150,173,0
2024-07-01 01:40:00,6239.692,6240.822,6238.971,6239.897,150,173,0
2024-07-01 01:45:00,6240.039,6240.825,6238.165,6239.799,149,173,0
2024-07-01 01:50:00,6239.857,6240.903,6238.982,6239.417,149,173,0
2024-07-01 01:55:00,6239.627,6241.471,6236.921,6240.447,148,173,0
2024-07-01 02:00:00,6240.52,6240.832,6238.944,6240.089,150,173,0
2024-07-01 02:05:00,6239.93,6240.331,6238.257,6239.348,150,173,0
2024-07-01 02:10:00,6239.358,6241.444,6238.937,6240.863,150,173,0
2024-07-01 02:15:00,6240.783,6243.22,6239.542,6243.22,150,173,0
2024-07-01 02:20:00,6242.993,6244.413,6242.184,6244.276,150,173,0
2024-07-01 02:25:00,6244.394,6246.568,6243.749,6243.759,149,173,0
2024-07-01 02:30:00,6243.782,6245.071,6243.025,6243.677,150,173,0
2024-07-01 02:35:00,6243.508,6245.453,6243.381,6243.533,149,173,0
2024-07-01 02:40:00,6243.75,6247.215,6243.181,6246.604,149,173,0
2024-07-01 02:45:00,6246.601,6247.377,6244.493,6247.217,149,173,0
2024-07-01 02:50:00,6247.066,6247.974,6244.774,6245.12,150,173,0
2024-07-01 02:55:00,6245.156,6247.323,6245.156,6246.219,150,173,0
2024-07-01 03:00:00,6246.49,6246.964,6244.118,6246.964,150,173,0
2024-07-01 03:05:00,6247.11,6248.039,6245.923,6246.576,150,173,0
2024-07-01 03:10:00,6246.466,6249.193,6246.177,6249.136,150,173,0
2024-07-01 03:15:00,6249.216,6252.102,6248.606,6251.766,150,173,0
2024-07-01 03:20:00,6252.062,6255.0,6251.565,6255.0,150,173,0
2024-07-01 03:25:00,6254.94,6256.804,6254.313,6256.804,149,173,0
2024-07-01 03:30:00,6256.712,6258.737,6256.077,6257.546,150,173,0
2024-07-01 03:35:00,6257.585,6259.833,6256.896,6258.148,150,173,0
2024-07-01 03:40:00,6258.139,6259.419,6257.682,6258.72,150,173,0
2024-07-01 03:45:00,6258.773,6259.542,6257.485,6258.587,150,173,0
2024-07-01 03:50:00,6258.707,6259.075,6255.112,6256.359,150,173,0
2024-07-01 03:55:00,6256.361,6258.547,6256.272,6257.392,149,173,0
2024-07-01 04:00:00,6257.418,6260.572,6257.01,6257.671,149,173,0
2024-07-01 04:05:00,6257.716,6258.228,6255.788,6257.884,149,173,0
2024-07-01 04:10:00,6257.789,6258.933,6255.052,6255.602,150,173,0
2024-07-01 04:15:00,6255.726,6257.372,6254.335,6256.596,150,173,0
2024-07-01 04:20:00,6256.564,6256.688,6252.544,6252.544,149,173,0
2024-07-01 04:25:00,6252.735,6256.354,6252.557,6256.354,150,173,0
2024-07-01 04:30:00,6256.457,6258.2,6256.237,6258.023,149,173,0
2024-07-01 04:35:00,6258.027,6258.178,6254.363,6255.436,146,173,0
2024-07-01 04:40:00,6255.433,6257.43,6254.114,6256.566,149,173,0
2024-07-01 04:45:00,6256.631,6257.56,6255.195,6256.93,150,173,0
2024-07-01 04:50:00,6256.795,6260.096,6256.352,6258.942,149,173,0
2024-07-01 04:55:00,6259.033,6261.667,6258.322,6261.487,150,173,0
2024-07-01 05:00:00,6261.45,6262.377,6260.567,6260.567,150,173,0
2024-07-01 05:05:00,6260.606,6262.603,6259.264,6260.15,149,173,0
2024-07-01 05:10:00,6260.176,6264.917,6260.176,6264.734,150,173,0
2024-07-01 05:15:00,6264.328,6264.652,6262.187,6263.59,150,173,0
2024-07-01 05:20:00,6263.675,6266.742,6263.377,6266.331,150,173,0
2024-07-01 05:25:00,6266.406,6267.252,6264.827,6266.985,149,173,0
2024-07-01 05:30:00,6267.111,6268.18,6264.436,6266.141,150,173,0
2024-07-01 05:35:00,6266.18,6267.746,6265.168,6265.577,150,173,0
2024-07-01 05:40:00,6265.523,6268.257,6265.523,6268.257,150,173,0
2024-07-01 05:45:00,6268.156,6270.181,6267.618,6270.138,150,173,0
2024-07-01 05:50:00,6270.372,6271.116,6269.537,6270.271,150,173,0
2024-07-01 05:55:00,6270.269,6271.787,6269.305,6270.789,149,173,0
2024-07-01 06:00:00,6270.781,6272.457,6269.207,6269.443,148,173,0
2024-07-01 06:05:00,6269.594,6272.379,6267.92,6271.685,150,173,0
2024-07-01 06:10:00,6271.799,6274.832,6271.799,6272.914,149,173,0
2024-07-01 06:15:00,6273.014,6275.643,6272.848,6273.797,149,173,0
2024-07-01 06:20:00,6273.868,6275.128,6272.133,6274.916,150,173,0
2024-07-01 06:25:00,6274.558,6274.725,6272.818,6274.532,149,173,0
2024-07-01 06:30:00,6274.801,6275.057,6273.333,6274.853,150,173,0
2024-07-01 06:35:00,6274.448,6276.265,6273.777,6276.009,149,173,0
2024-07-01 06:40:00,6275.923,6276.076,6272.07,6272.133,150,173,0
2024-07-01 06:45:00,6272.279,6272.743,6267.012,6268.173,150,173,0
2024-07-01 06:50:00,6268.109,6268.109,6266.12,6266.699,150,173,0
2024-07-01 06:55:00,6266.652,6269.968,6266.128,6269.968,148,173,0
2024-07-01 07:00:00,6270.104,6270.131,6268.04,6268.748,150,173,0
2024-07-01 07:05:00,6269.006,6269.997,6267.701,6268.533,150,173,0
2024-07-01 07:10:00,6268.625,6270.168,6266.477,6268.223,150,173,0
2024-07-01 07:15:00,6268.042,6268.123,6265.698,6266.198,150,173,0
2024-07-01 07:20:00,6266.504,6269.245,6266.504,6268.939,150,173,0
2024-07-01 07:25:00,6268.892,6269.985,6267.312,6268.552,150,173,0
2024-07-01 07:30:00,6268.77,6270.636,6267.681,6269.35,148,173,0
2024-07-01 07:35:00,6269.074,6270.776,6268.673,6269.529,150,173,0
2024-07-01 07:40:00,6269.477,6269.622,6266.397,6266.79,150,173,0
2024-07-01 07:45:00,6266.8,6268.976,6266.341,6267.714,150,173,0
2024-07-01 07:50:00,6267.842,6270.124,6266.695,6270.124,150,173,0
2024-07-01 07:55:00,6269.997,6270.254,6267.812,6268.599,150,173,0
2024-07-01 08:00:00,6268.361,6270.285,6267.978,6268.743,150,173,0
2024-07-01 08:05:00,6268.641,6269.556,6267.262,6267.299,150,173,0
2024-07-01 08:10:00,6267.046,6267.279,6263.648,6266.159,149,173,0
2024-07-01 08:15:00,6266.07,6270.023,6266.07,6269.063,150,173,0
2024-07-01 08:20:00,6269.024,6269.398,6266.754,6269.169,150,173,0
2024-07-01 08:25:00,6269.258,6269.827,6267.187,6268.074,150,173,0
2024-07-01 08:30:00,6268.074,6268.171,6266.155,6266.982,149,173,0
2024-07-01 08:35:00,6266.775,6267.441,6265.043,6265.22,150,173,0
2024-07-01 08:40:00,6265.545,6266.022,6263.964,6265.446,149,173,0
2024-07-01 08:45:00,6265.39,6266.157,6264.296,6265.226,150,173,0
2024-07-01 08:50:00,6265.389,6268.745,6265.024,6268.745,150,173,0
2024-07-01 08:55:00,6268.927,6271.603,6267.933,6270.964,149,173,0
2024-07-01 09:00:00,6270.987,6272.133,6270.288,6270.769,150,173,0
2024-07-01 09:05:00,6270.944,6271.844,6268.158,6270.384,150,173,0
2024-07-01 09:10:00,6270.358,6270.941,6268.534,6268.755,149,173,0
2024-07-01 09:15:00,6269.029,6270.713,6268.753,6270.397,150,173,0
2024-07-01 09:20:00,6270.484,6271.367,6269.701,6271.111,149,173,0
2024-07-01 09:25:00,6271.124,6271.259,6269.402,6271.056,149,173,0
2024-07-01 09:30:00,6270.998,6271.209,6267.594,6267.798,150,173,0
2024-07-01 09:35:00,6267.893,6268.621,6266.415,6266.897,150,173,0
2024-07-01 09:40:00,6266.984,6269.393,6266.896,6267.092,150,173,0
2024-07-01 09:45:00,6267.038,6267.27,6263.75,6263.977,150,173,0
2024-07-01 09:50:00,6263.885,6264.741,6262.505,6264.213,150,173,0
2024-07-01 09:55:00,6264.139,6265.026,6263.165,6264.851,148,173,0
2024-07-01 10:00:00,6264.816,6266.145,6263.712,6264.064,150,173,0
2024-07-01 10:05:00,6263.993,6264.755,6262.54,6264.755,150,173,0
2024-07-01 10:10:00,6264.779,6268.037,6264.658,6267.238,150,173,0
2024-07-01 10:15:00,6267.27,6268.925,6265.596,6266.599,150,173,0
2024-07-01 10:20:00,6266.863,6267.413,6264.46,6266.719,150,173,0
2024-07-01 10:25:00,6267.011,6268.193,6266.319,6266.988,150,173,0
2024-07-01 10:30:00,6266.862,6267.317,6264.771,6266.072,150,173,0
2024-07-01 10:35:00,6265.983,6266.974,6264.472,6265.386,150,173,0
2024-07-01 10:40:00,6265.503,6266.042,6264.226,6265.479,150,173,0
2024-07-01 10:45:00,6265.765,6269.571,6264.994,6269.571,150,173,0
2024-07-01 10:50:00,6269.585,6270.06,6268.287,6269.839,150,173,0
2024-07-01 10:55:00,6269.866,6269.979,6266.573,6268.448,149,173,0
2024-07-01 11:00:00,6268.746,6270.735,6267.355,6267.727,150,173,0
2024-07-01 11:05:00,6267.743,6270.427,6267.338,6269.189,149,173,0
2024-07-01 11:10:00,6269.136,6269.701,6267.251,6268.351,150,173,0
2024-07-01 11:15:00,6268.337,6269.626,6266.985,6267.542,150,173,0
2024-07-01 11:20:00,6267.524,6268.36,6265.895,6267.488,150,173,0
2024-07-01 11:25:00,6267.475,6269.683,6266.718,6269.551,148,173,0
2024-07-01 11:30:00,6269.598,6271.817,6269.534,6271.037,150,173,0
2024-07-01 11:35:00,6271.175,6273.465,6270.012,6273.465,150,173,0
2024-07-01 11:40:00,6273.668,6273.668,6269.854,6270.339,150,173,0
2024-07-01 11:45:00,6270.678,6272.739,6270.542,6271.73,150,173,0
2024-07-01 11:50:00,6271.617,6272.084,6269.583,6270.501,149,173,0
2024-07-01 11:55:00,6270.425,6271.08,6269.674,6269.805,150,173,0
2024-07-01 12:00:00,6269.849,6271.057,6267.438,6267.805,149,173,0
2024-07-01 12:05:00,6267.993,6268.644,6265.098,6266.129,150,173,0
2024-07-01 12:10:00,6265.97,6267.387,6265.618,6266.209,150,173,0
2024-07-01 12:15:00,6266.45,6266.45,6263.416,6264.305,148,173,0
2024-07-01 12:20:00,6264.5,6265.654,6263.089,6264.939,149,173,0
2024-07-01 12:25:00,6264.965,6266.375,6264.105,6266.063,149,173,0
2024-07-01 12:30:00,6265.94,6266.836,6262.873,6263.923,150,173,0
2024-07-01 12:35:00,6264.147,6264.431,6263.082,6263.484,149,173,0
2024-07-01 12:40:00,6263.352,6264.301,6262.306,6264.06,149,173,0
2024-07-01 12:45:00,6264.206,6265.222,6262.464,6264.475,150,173,0
2024-07-01 12:50:00,6264.642,6265.998,6262.38,6262.625,150,173,0
2024-07-01 12:55:00,6262.635,6262.635,6257.907,6257.968,150,173,0
2024-07-01 13:00:00,6257.961,6258.984,6256.901,6258.471,148,173,0
2024-07-01 13:05:00,6258.41,6259.435,6257.159,6257.801,150,173,0
2024-07-01 13:10:00,6257.795,6258.053,6255.726,6255.796,148,173,0
2024-07-01 13:15:00,6255.704,6257.235,6255.379,6255.754,150,173,0
2024-07-01 13:20:00,6255.539,6258.431,6254.898,6257.931,150,173,0
2024-07-01 13:25:00,6257.826,6257.945,6256.038,6256.76,149,173,0
2024-07-01 13:30:00,6256.842,6259.372,6255.13,6259.372,150,173,0
2024-07-01 13:35:00,6259.404,6262.81,6258.901,6262.81,148,173,0
2024-07-01 13:40:00,6262.717,6265.43,6262.439,6263.126,150,173,0
2024-07-01 13:45:00,6263.168,6264.611,6261.184,6262.952,149,173,0
2024-07-01 13:50:00,6262.732,6265.939,6262.49,6264.136,149,173,0
2024-07-01 13:55:00,6264.432,6265.507,6262.799,6263.301,149,173,0
2024-07-01 14:00:00,6263.222,6263.471,6260.694,6262.125,148,173,0
2024-07-01 14:05:00,6262.064,6262.568,6257.837,6258.529,150,173,0
2024-07-01 14:10:00,6258.481,6259.206,6257.941,6258.476,150,173,0
2024-07-01 14:15:00,6258.484,6260.895,6257.181,6260.103,150,173,0
2024-07-01 14:20:00,6260.29,6261.236,6258.902,6259.931,150,173,0
2024-07-01 14:25:00,6260.002,6262.32,6258.731,6261.873,149,173,0
2024-07-01 14:30:00,6261.938,6263.803,6260.83,6261.841,149,173,0
2024-07-01 14:35:00,6261.863,6261.863,6259.698,6260.238,150,173,0
2024-07-01 14:40:00,6260.233,6263.367,6259.994,6263.228,149,173,0
2024-07-01 14:45:00,6263.462,6265.943,6262.904,6264.947,149,173,0
2024-07-01 14:50:00,6265.122,6265.363,6263.403,6263.446,149,173,0
2024-07-01 14:55:00,6263.167,6263.26,6260.065,6262.201,150,173,0
2024-07-01 15:00:00,6261.936,6261.936,6258.857,6259.748,150,173,0
2024-07-01 15:05:00,6259.651,6261.444,6259.199,6260.36,150,173,0
2024-07-01 15:10:00,6260.577,6264.396,6260.519,6262.889,150,173,0
2024-07-01 15:15:00,6262.926,6264.461,6262.572,6263.785,149,173,0
2024-07-01 15:20:00,6264.101,6266.355,6264.101,6265.254,150,173,0
2024-07-01 15:25:00,6265.261,6267.143,6264.848,6266.895,149,173,0
2024-07-01 15:30:00,6267.007,6267.031,6263.928,6265.093,149,173,0
2024-07-01 15:35:00,6265.005,6265.005,6262.172,6263.248,148,173,0
2024-07-01 15:40:00,6263.132,6265.625,6262.244,6262.508,149,173,0
2024-07-01 15:45:00,6262.511,6263.686,6261.607,6263.518,149,173,0
2024-07-01 15:50:00,6263.363,6264.479,6261.351,6261.936,149,173,0
2024-07-01 15:55:00,6261.747,6263.374,6260.817,6262.751,149,173,0
2024-07-01 16:00:00,6262.57,6265.073,6262.014,6264.626,150,173,0
2024-07-01 16:05:00,6264.407,6264.951,6261.564,6262.3,150,173,0
2024-07-01 16:10:00,6262.133,6262.634,6258.472,6258.472,150,173,0
2024-07-01 16:15:00,6258.439,6258.807,6255.681,6257.214,150,173,0
2024-07-01 16:20:00,6256.969,6256.969,6254.041,6254.474,150,173,0
2024-07-01 16:25:00,6254.831,6255.753,6253.814,6254.437,150,173,0
2024-07-01 16:30:00,6254.43,6255.383,6253.33,6254.443,149,173,0
2024-07-01 16:35:00,6254.595,6255.44,6253.421,6254.137,150,173,0
2024-07-01 16:40:00,6254.189,6254.77,6252.987,6254.053,150,173,0
2024-07-01 16:45:00,6254.266,6259.215,6253.654,6257.747,149,173,0
2024-07-01 16:50:00,6257.72,6257.72,6255.75,6256.016,150,173,0
2024-07-01 16:55:00,6256.168,6258.122,6256.096,6257.476,149,173,0
2024-07-01 17:00:00,6257.837,6259.23,6256.8,6257.922,150,173,0
2024-07-01 17:05:00,6258.046,6258.994,6256.83,6257.854,150,173,0
2024-07-01 17:10:00,6257.963,6260.026,6257.314,6258.621,149,173,0
2024-07-01 17:15:00,6258.638,6259.212,6257.289,6257.632,150,173,0
2024-07-01 17:20:00,6257.611,6257.611,6255.014,6255.441,149,173,0
2024-07-01 17:25:00,6255.498,6255.877,6254.227,6255.067,149,173,0
2024-07-01 17:30:00,6254.837,6254.837,6251.156,6251.422,150,173,0
2024-07-01 17:35:00,6251.269,6253.333,6250.088,6253.217,149,173,0
2024-07-01 17:40:00,6253.501,6257.276,6253.337,6256.63,150,173,0
2024-07-01 17:45:00,6256.774,6259.879,6256.774,6258.718,149,173,0
2024-07-01 17:50:00,6258.538,6259.02,6255.734,6255.734,149,173,0
2024-07-01 17:55:00,6255.856,6256.876,6252.499,6252.499,150,173,0
2024-07-01 18:00:00,6252.463,6254.542,6252.315,6254.542,150,173,0
2024-07-01 18:05:00,6254.602,6254.602,6251.867,6253.711,150,173,0
2024-07-01 18:10:00,6253.581,6255.986,6252.969,6254.835,150,173,0
2024-07-01 18:15:00,6254.655,6255.71,6253.865,6255.219,150,173,0
2024-07-01 18:20:00,6255.24,6256.726,6254.657,6255.933,150,173,0
2024-07-01 18:25:00,6255.851,6255.851,6252.624,6254.046,150,173,0
2024-07-01 18:30:00,6254.026,6256.141,6253.777,6254.588,149,173,0
2024-07-01 18:35:00,6254.369,6257.801,6254.337,6257.37,150,173,0
2024-07-01 18:40:00,6257.412,6259.871,6257.179,6259.871,150,173,0
2024-07-01 18:45:00,6259.931,6260.293,6258.02,6259.7,149,173,0
2024-07-01 18:50:00,6259.625,6260.285,6258.503,6259.868,150,173,0
2024-07-01 18:55:00,6259.967,6259.967,6255.659,6256.114,150,173,0
2024-07-01 19:00:00,6256.072,6256.323,6254.115,6254.279,150,173,0
2024-07-01 19:05:00,6254.064,6254.187,6251.316,6251.878,149,173,0
2024-07-01 19:10:00,6251.84,6253.353,6250.561,6250.561,149,173,0
2024-07-01 19:15:00,6250.647,6252.149,6249.233,6249.842,149,173,0
2024-07-01 19:20:00,6249.614,6250.216,6247.918,6248.643,150,173,0
2024-07-01 19:25:00,6248.678,6251.038,6248.188,6250.669,150,173,0
2024-07-01 19:30:00,6250.628,6253.165,6250.259,6252.194,150,173,0
2024-07-01 19:35:00,6252.302,6252.302,6250.084,6250.65,150,173,0
2024-07-01 19:40:00,6250.993,6253.185,6250.692,6251.445,149,173,0
2024-07-01 19:45:00,6251.505,6255.441,6250.854,6254.408,150,173,0
2024-07-01 19:50:00,6254.122,6255.019,6250.37,6250.88,150,173,0
2024-07-01 19:55:00,6251.169,6252.175,6248.01,6248.871,149,173,0
2024-07-01 20:00:00,6248.943,6250.25,6248.52,6249.838,149,173,0
2024-07-01 20:05:00,6249.97,6249.984,6247.568,6249.744,149,173,0
2024-07-01 20:10:00,6249.679,6251.571,6249.544,6251.312,150,173,0
2024-07-01 20:15:00,6251.188,6251.605,6248.631,6249.127,149,173,0
2024-07-01 20:20:00,6249.058,6252.594,6248.626,6252.137,149,173,0
2024-07-01 20:25:00,6252.231,6252.78,6249.496,6249.496,149,173,0
2024-07-01 20:30:00,6249.543,6249.894,6247.013,6248.149,150,173,0
2024-07-01 20:35:00,6247.978,6250.832,6247.62,6250.832,150,173,0
2024-07-01 20:40:00,6250.971,6251.066,6246.319,6246.791,149,173,0
2024-07-01 20:45:00,6246.994,6247.501,6243.757,6244.368,150,173,0
2024-07-01 20:50:00,6244.626,6244.714,6241.618,6243.548,150,173,0
2024-07-01 20:55:00,6243.449,6243.564,6239.938,6240.368,150,173,0
2024-07-01 21:00:00,6240.273,6243.312,6240.271,6243.312,150,173,0
2024-07-01 21:05:00,6243.002,6244.037,6241.597,6243.871,150,173,0
2024-07-01 21:10:00,6243.825,6246.58,6242.554,6246.359,150,173,0
2024-07-01 21:15:00,6246.213,6247.792,6245.259,6246.32,149,173,0
2024-07-01 21:20:00,6246.182,6246.185,6242.71,6243.285,150,173,0
2024-07-01 21:25:00,6243.15,6244.435,6242.598,6243.288,149,173,0
2024-07-01 21:30:00,6243.438,6243.843,6239.599,6241.783,150,173,0
2024-07-01 21:35:00,6241.757,6242.61,6240.539,6240.876,150,173,0
2024-07-01 21:40:00,6241.065,6243.396,6240.97,6242.781,149,173,0
2024-07-01 21:45:00,6242.702,6243.882,6240.792,6243.882,150,173,0
2024-07-01 21:50:00,6244.027,6247.861,6243.993,6247.099,150,173,0
2024-07-01 21:55:00,6246.876,6246.99,6243.841,6245.515,150,173,0
2024-07-01 22:00:00,6245.502,6246.436,6243.861,6244.03,150,173,0
2024-07-01 22:05:00,6244.14,6244.224,6241.217,6243.534,150,173,0
2024-07-01 22:10:00,6243.422,6243.713,6241.101,6242.042,150,173,0
2024-07-01 22:15:00,6241.764,6244.031,6241.307,6241.77,148,173,0
2024-07-01 22:20:00,6241.717,6243.375,6241.078,6241.772,148,173,0
2024-07-01 22:25:00,6241.887,6242.193,6239.643,6241.063,150,173,0
2024-07-01 22:30:00,6241.201,6242.074,6240.458,6240.902,147,173,0
2024-07-01 22:35:00,6240.873,6243.957,6240.873,6243.901,150,173,0
2024-07-01 22:40:00,6243.96,6244.512,6242.035,6242.308,150,173,0
2024-07-01 22:45:00,6242.317,6244.011,6241.938,6244.005,150,173,0
2024-07-01 22:50:00,6244.146,6245.66,6243.472,6243.933,149,173,0
2024-07-01 22:55:00,6244.124,6247.428,6244.119,6247.307,150,173,0
2024-07-01 23:00:00,6247.245,6248.773,6245.222,6248.5,150,173,0
2024-07-01 23:05:00,6248.765,6252.712,6248.522,6251.781,150,173,0
2024-07-01 23:10:00,6251.777,6253.79,6251.289,6251.45,150,173,0
2024-07-01 23:15:00,6251.511,6252.07,6249.531,6250.834,149,173,0
2024-07-01 23:20:00,6250.805,6251.158,6247.439,6248.165,149,173,0
2024-07-01 23:25:00,6248.385,6248.56,6244.524,6247.014,150,173,0
2024-07-01 23:30:00,6246.912,6248.535,6245.221,6245.732,148,173,0
2024-07-01 23:35:00,6245.848,6248.726,6245.633,6246.524,150,173,0
2024-07-01 23:40:00,6246.532,6246.84,6245.005,6245.103,150,173,0
2024-07-01 23:45:00,6245.149,6245.609,6240.572,6240.816,149,173,0
2024-07-01 23:50:00,6241.193,6242.319,6240.802,6241.398,149,173,0
2024-07-01 23:55:00,6241.759,6241.777,6240.227,6241.199,150,173,0
2024-07-02 00:00:00,6241.345,6242.149,6240.546,6241.473,150,173,0
2024-07-02 00:05:00,6241.41,6243.128,6240.742,6242.165,150,173,0
2024-07-02 00:10:00,6242.154,6243.746,6240.55,6241.8,149,173,0
2024-07-02 00:15:00,6241.745,6242.48,6239.94,6242.48,149,173,0
2024-07-02 00:20:00,6242.349,6243.62,6241.255,6241.792,150,173,0
2024-07-02 00:25:00,6241.483,6242.609,6240.14,6242.609,148,173,0
2024-07-02 00:30:00,6242.448,6246.249,6242.053,6244.641,149,173,0
2024-07-02 00:35:00,6244.668,6245.064,6243.702,6244.534,150,173,0
2024-07-02 00:40:00,6244.497,6245.8,6242.865,6244.486,150,173,0
2024-07-02 00:45:00,6244.53,6244.53,6240.571,6240.571,149,173,0
2024-07-02 00:50:00,6240.436,6242.134,6238.978,6242.134,150,173,0
2024-07-02 00:55:00,6242.259,6244.106,6240.911,6241.537,150,173,0
2024-07-02 01:00:00,6241.707,6243.132,6240.762,6242.893,150,173,0
2024-07-02 01:05:00,6242.701,6242.792,6240.873,6241.873,150,173,0
2024-07-02 01:10:00,6241.852,6242.07,6239.055,6239.055,150,173,0
2024-07-02 01:15:00,6239.298,6239.403,6236.312,6238.799,150,173,0
2024-07-02 01:20:00,6239.036,6239.699,6236.196,6236.196,149,173,0
2024-07-02 01:25:00,6235.892,6237.443,6234.232,6236.888,150,173,0
2024-07-02 01:30:00,6237.099,6237.487,6235.613,6236.281,150,173,0
2024-07-02 01:35:00,6236.283,6237.379,6235.081,6237.148,150,173,0
2024-07-02 01:40:00,6237.243,6237.44,6232.78,6232.825,150,173,0
2024-07-02 01:45:00,6232.878,6235.98,6232.878,6235.399,150,173,0
2024-07-02 01:50:00,6235.751,6236.703,6234.948,6235.632,150,173,0
2024-07-02 01:55:00,6235.353,6237.725,6234.49,6235.775,150,173,0
2024-07-02 02:00:00,6235.648,6237.661,6234.447,6236.883,150,173,0
2024-07-02 02:05:00,6237.108,6238.298,6236.371,6236.695,150,173,0
2024-07-02 02:10:00,6236.632,6236.94,6232.741,6233.921,150,173,0
2024-07-02 02:15:00,6233.733,6235.129,6233.114,6234.569,149,173,0
2024-07-02 02:20:00,6234.798,6235.445,6231.63,6232.167,150,173,0
2024-07-02 02:25:00,6232.011,6234.127,6231.587,6233.66,149,173,0
2024-07-02 02:30:00,6233.742,6237.882,6232.359,6237.227,150,173,0
2024-07-02 02:35:00,6237.007,6239.101,6236.625,6238.788,150,173,0
2024-07-02 02:40:00,6238.951,6240.673,6238.26,6239.541,150,173,0
