time,Open,High,Low,Close,Volume,spread,Volume
2026-03-26 23:00:00,682.26,683.3,679.78,680.87,145,21,0
2026-03-26 23:05:00,680.99,685.57,680.75,684.76,148,21,0
2026-03-26 23:10:00,685.06,685.62,682.7,683.45,147,21,0
2026-03-26 23:15:00,683.59,686.23,683.27,684.88,150,21,0
2026-03-26 23:20:00,684.96,685.98,683.52,685.98,149,21,0
2026-03-26 23:25:00,686.14,688.86,686.14,688.86,145,21,0
2026-03-26 23:30:00,688.95,689.2,686.17,687.83,148,21,0
2026-03-26 23:35:00,688.13,688.54,685.87,687.37,149,21,0
2026-03-26 23:40:00,687.41,687.84,684.5,685.22,147,21,0
2026-03-26 23:45:00,685.24,685.83,682.31,684.41,148,21,0
2026-03-26 23:50:00,684.25,689.29,684.25,687.19,146,21,0
2026-03-26 23:55:00,687.16,689.06,685.84,685.84,149,21,0
2026-03-27 00:00:00,686.1,686.93,683.48,683.86,148,21,0
2026-03-27 00:05:00,683.66,684.68,682.38,684.6,148,21,0
2026-03-27 00:10:00,684.83,685.3,682.46,682.71,147,21,0
2026-03-27 00:15:00,682.39,683.47,681.86,682.09,147,21,0
2026-03-27 00:20:00,682.4,682.96,680.92,682.76,146,21,0
2026-03-27 00:25:00,682.71,684.42,682.05,682.75,146,21,0
2026-03-27 00:30:00,683.0,685.85,682.54,684.79,147,21,0
2026-03-27 00:35:00,684.83,687.74,683.14,683.48,143,21,0
2026-03-27 00:40:00,683.31,684.71,682.17,683.18,147,21,0
2026-03-27 00:45:00,683.24,683.97,681.93,683.58,144,21,0
2026-03-27 00:50:00,683.45,687.26,682.67,685.32,147,21,0
2026-03-27 00:55:00,685.26,688.32,684.95,686.5,149,21,0
2026-03-27 01:00:00,686.72,686.99,683.86,685.14,148,21,0
2026-03-27 01:05:00,684.83,688.35,684.49,687.67,146,21,0
2026-03-27 01:10:00,687.82,688.9,686.78,688.44,150,21,0
2026-03-27 01:15:00,688.67,690.49,688.06,690.44,148,21,0
2026-03-27 01:20:00,690.2,694.44,690.19,693.89,147,21,0
2026-03-27 01:25:00,693.88,694.58,692.11,692.41,146,21,0
2026-03-27 01:30:00,692.72,694.49,691.32,693.72,150,21,0
2026-03-27 01:35:00,693.76,696.08,693.23,696.08,148,21,0
2026-03-27 01:40:00,696.0,698.63,695.73,697.35,146,21,0
2026-03-27 01:45:00,697.35,698.08,694.29,694.95,147,21,0
2026-03-27 01:50:00,695.15,697.16,694.72,697.05,147,21,0
2026-03-27 01:55:00,696.94,699.61,696.13,698.22,147,21,0
2026-03-27 02:00:00,697.92,701.09,696.51,701.09,147,21,0
2026-03-27 02:05:00,701.37,702.95,700.23,702.21,149,21,0
2026-03-27 02:10:00,702.18,704.54,701.93,702.47,148,21,0
2026-03-27 02:15:00,702.43,703.9,700.62,703.58,147,21,0
2026-03-27 02:20:00,703.76,707.59,703.76,706.06,147,21,0
2026-03-27 02:25:00,705.92,708.44,705.22,706.16,146,21,0
2026-03-27 02:30:00,706.09,706.61,702.06,702.5,148,21,0
2026-03-27 02:35:00,702.62,702.62,699.54,702.13,146,21,0
2026-03-27 02:40:00,702.21,703.74,699.45,699.87,150,21,0
2026-03-27 02:45:00,699.85,700.2,695.51,696.7,148,21,0
2026-03-27 02:50:00,696.6,699.02,695.47,698.75,145,21,0
2026-03-27 02:55:00,699.03,699.59,697.56,698.89,146,21,0
2026-03-27 03:00:00,699.06,699.06,695.77,696.88,149,21,0
2026-03-27 03:05:00,697.19,699.6,696.93,699.6,144,21,0
2026-03-27 03:10:00,699.87,699.87,696.42,696.61,143,21,0
2026-03-27 03:15:00,696.76,697.61,694.41,696.74,148,21,0
2026-03-27 03:20:00,696.8,700.44,695.92,699.89,147,21,0
2026-03-27 03:25:00,700.03,700.17,695.54,695.88,149,21,0
2026-03-27 03:30:00,695.74,699.37,695.25,699.14,147,21,0
