time,Open,High,Low,Close,Volume,spread,Volume
2026-02-28 23:00:00,111.3655,111.5195,111.3023,111.5195,149,160,0
2026-02-28 23:05:00,111.5195,111.7018,111.4199,111.7018,149,160,0
2026-02-28 23:10:00,111.706,111.706,111.476,111.6394,150,160,0
2026-02-28 23:15:00,111.6415,111.7187,111.4649,111.5272,149,160,0
2026-02-28 23:20:00,111.5231,111.5777,111.3709,111.3902,150,160,0
2026-02-28 23:25:00,111.3824,111.4301,111.2188,111.2444,150,160,0
2026-02-28 23:30:00,111.2731,111.4128,111.189,111.2772,149,160,0
2026-02-28 23:35:00,111.2628,111.2717,111.0627,111.2303,148,160,0
2026-02-28 23:40:00,111.241,111.2512,111.0986,111.1352,150,160,0
2026-02-28 23:45:00,111.1322,111.1996,111.0047,111.0383,150,160,0
2026-02-28 23:50:00,111.0347,111.107,110.9502,111.0513,150,160,0
2026-02-28 23:55:00,111.0654,111.2803,110.9359,111.1765,149,160,0
2026-03-01 00:00:00,111.2138,111.3221,111.0833,111.1128,150,160,0
2026-03-01 00:05:00,111.1084,111.3024,111.0563,111.2215,149,160,0
2026-03-01 00:10:00,111.2235,111.2334,110.9026,110.9771,149,160,0
2026-03-01 00:15:00,110.9872,111.0476,110.7807,110.7868,150,160,0
2026-03-01 00:20:00,110.7707,110.7998,110.5487,110.5968,149,160,0
2026-03-01 00:25:00,110.5908,110.742,110.5047,110.728,148,160,0
2026-03-01 00:30:00,110.7333,110.9183,110.7206,110.8471,150,160,0
2026-03-01 00:35:00,110.8717,111.0625,110.8273,110.9868,150,160,0
2026-03-01 00:40:00,110.9967,111.076,110.844,110.8788,149,160,0
2026-03-01 00:45:00,110.9007,110.9401,110.7095,110.7095,150,160,0
2026-03-01 00:50:00,110.7088,110.9494,110.6123,110.8807,150,160,0
2026-03-01 00:55:00,110.8897,111.0076,110.7486,110.8911,150,160,0
2026-03-01 01:00:00,110.8958,111.047,110.8374,110.9276,150,160,0
2026-03-01 01:05:00,110.9175,110.9775,110.8212,110.9128,148,160,0
2026-03-01 01:10:00,110.9077,110.9234,110.6463,110.776,150,160,0
2026-03-01 01:15:00,110.795,110.925,110.7481,110.7978,148,160,0
2026-03-01 01:20:00,110.8045,111.0813,110.7735,111.041,150,160,0
2026-03-01 01:25:00,111.0327,111.286,110.991,111.2143,149,160,0
2026-03-01 01:30:00,111.2352,111.4473,111.2328,111.4079,150,160,0
2026-03-01 01:35:00,111.4018,111.4232,111.1399,111.2258,150,160,0
2026-03-01 01:40:00,111.2075,111.2171,110.9223,110.9609,150,160,0
2026-03-01 01:45:00,110.9366,111.0208,110.8614,110.8909,149,160,0
2026-03-01 01:50:00,110.8845,111.1671,110.8756,110.9469,150,160,0
2026-03-01 01:55:00,110.9425,110.9558,110.6524,110.6524,150,160,0
2026-03-01 02:00:00,110.6269,110.7054,110.5338,110.6887,149,160,0
2026-03-01 02:05:00,110.6921,111.2255,110.6767,111.1661,149,160,0
2026-03-01 02:10:00,111.1624,111.283,111.0903,111.1063,137,160,0
