time,open,high,low,close,tick_volume,spread,real_volume
2023-12-28 00:00:00,1.2799800000000001,1.28012,1.27986,1.28009,181,0,0
2023-12-28 00:05:00,1.28009,1.2802799999999999,1.28002,1.28009,175,0,0
2023-12-28 00:10:00,1.28009,1.28019,1.28,1.28009,143,1,0
2023-12-28 00:15:00,1.28009,1.28031,1.28009,1.2803,112,0,0
2023-12-28 00:20:00,1.2803,1.28031,1.2799800000000001,1.28,160,0,0
2023-12-28 00:25:00,1.2800099999999999,1.2803,1.27999,1.28029,165,0,0
2023-12-28 00:30:00,1.2802799999999999,1.2804,1.28026,1.2804,203,0,0
2023-12-28 00:35:00,1.28039,1.28042,1.2803499999999999,1.28038,181,0,0
2023-12-28 00:40:00,1.28038,1.28041,1.28037,1.28038,71,0,0
2023-12-28 00:45:00,1.28038,1.28046,1.28034,1.28037,131,0,0
2023-12-28 00:50:00,1.28037,1.28044,1.28019,1.28031,360,0,0
2023-12-28 00:55:00,1.2803499999999999,1.28039,1.28011,1.28029,265,0,0
2023-12-28 01:00:00,1.28029,1.2803499999999999,1.28022,1.28029,299,0,0
2023-12-28 01:05:00,1.28029,1.28077,1.28026,1.28076,270,0,0
2023-12-28 01:10:00,1.28076,1.28097,1.28067,1.28097,220,1,0
2023-12-28 01:15:00,1.28097,1.2812299999999999,1.2809300000000001,1.28097,136,0,0
2023-12-28 01:20:00,1.28098,1.2812000000000001,1.28097,1.28119,194,0,0
2023-12-28 01:25:00,1.28119,1.28125,1.28108,1.28109,206,1,0
2023-12-28 01:30:00,1.2811,1.28138,1.28105,1.28132,407,0,0
2023-12-28 01:35:00,1.28131,1.28135,1.28111,1.28119,309,0,0
2023-12-28 01:40:00,1.28119,1.28126,1.28094,1.28116,230,0,0
2023-12-28 01:45:00,1.28116,1.28131,1.28099,1.28109,192,0,0
2023-12-28 01:50:00,1.28111,1.28128,1.28107,1.28119,204,0,0
2023-12-28 01:55:00,1.28119,1.28129,1.28099,1.2812700000000001,246,0,0
2023-12-28 02:00:00,1.2812700000000001,1.28129,1.28102,1.28103,389,1,0
2023-12-28 02:05:00,1.28103,1.28121,1.28099,1.28115,263,1,0
2023-12-28 02:10:00,1.28115,1.28115,1.2806600000000001,1.28074,234,0,0
2023-12-28 02:15:00,1.28074,1.28091,1.28074,1.2809,148,0,0
2023-12-28 02:20:00,1.2809,1.2809300000000001,1.28076,1.28088,188,0,0
2023-12-28 02:25:00,1.28088,1.28088,1.2806,1.28065,143,0,0
2023-12-28 02:30:00,1.28064,1.28064,1.28052,1.28052,171,1,0
2023-12-28 02:35:00,1.28052,1.28057,1.2803499999999999,1.28051,213,1,0
2023-12-28 02:40:00,1.28051,1.28051,1.28026,1.28029,173,0,0
2023-12-28 02:45:00,1.28029,1.28061,1.28013,1.28054,188,0,0
2023-12-28 02:50:00,1.28054,1.2807,1.28054,1.28067,131,0,0
2023-12-28 02:55:00,1.28067,1.2809,1.28067,1.28087,305,0,0
2023-12-28 03:00:00,1.28087,1.28101,1.28073,1.28098,248,0,0
2023-12-28 03:05:00,1.28098,1.2811,1.28092,1.28106,264,0,0
2023-12-28 03:10:00,1.28106,1.28122,1.28104,1.28119,218,2,0
2023-12-28 03:15:00,1.28119,1.28131,1.28116,1.28129,261,2,0
2023-12-28 03:20:00,1.28129,1.28134,1.28118,1.28118,234,2,0
2023-12-28 03:25:00,1.28118,1.28126,1.2810000000000001,1.28109,196,1,0
2023-12-28 03:30:00,1.28109,1.28135,1.28109,1.28129,297,2,0
2023-12-28 03:35:00,1.2812999999999999,1.28136,1.2812000000000001,1.28136,149,0,0
2023-12-28 03:40:00,1.28136,1.28145,1.28128,1.28143,78,0,0
2023-12-28 03:45:00,1.28143,1.28144,1.28118,1.28118,117,0,0
2023-12-28 03:50:00,1.28118,1.28121,1.28106,1.28118,139,0,0
2023-12-28 03:55:00,1.28119,1.28135,1.28114,1.28128,129,0,0
2023-12-28 04:00:00,1.28128,1.28128,1.28098,1.28116,133,0,0
2023-12-28 04:05:00,1.28116,1.28116,1.28091,1.28091,109,1,0
2023-12-28 04:10:00,1.28091,1.28091,1.2807,1.2807,185,1,0
2023-12-28 04:15:00,1.2807,1.2808,1.28067,1.2806899999999999,208,1,0
2023-12-28 04:20:00,1.2806899999999999,1.28071,1.28053,1.2806899999999999,223,0,0
2023-12-28 04:25:00,1.2806899999999999,1.28071,1.28047,1.2806899999999999,145,0,0
2023-12-28 04:30:00,1.2807,1.28081,1.2805900000000001,1.28071,122,1,0
2023-12-28 04:35:00,1.28071,1.28101,1.28058,1.2810000000000001,174,3,0
2023-12-28 04:40:00,1.2810000000000001,1.28115,1.28078,1.28104,225,1,0
2023-12-28 04:45:00,1.28104,1.2811,1.28097,1.28106,129,2,0
2023-12-28 04:50:00,1.28106,1.28111,1.2808,1.28086,175,1,0
2023-12-28 04:55:00,1.28086,1.28094,1.28071,1.28072,129,0,0
2023-12-28 05:00:00,1.28072,1.28094,1.28071,1.28092,171,0,0
2023-12-28 05:05:00,1.28092,1.28151,1.28091,1.28151,228,0,0
2023-12-28 05:10:00,1.28149,1.28162,1.28143,1.2815400000000001,243,1,0
2023-12-28 05:15:00,1.2815400000000001,1.2815400000000001,1.28148,1.2814999999999999,139,2,0
2023-12-28 05:20:00,1.28149,1.28155,1.28143,1.28144,135,1,0
2023-12-28 05:25:00,1.28144,1.2816100000000001,1.28142,1.28149,188,0,0
2023-12-28 05:30:00,1.28149,1.2816100000000001,1.28139,1.28152,141,0,0
2023-12-28 05:35:00,1.28152,1.2815699999999999,1.2814,1.2814,195,0,0
2023-12-28 05:40:00,1.2814,1.28144,1.28108,1.28112,144,0,0
2023-12-28 05:45:00,1.28112,1.28113,1.28098,1.28102,209,1,0
2023-12-28 05:50:00,1.28102,1.28102,1.28087,1.2808899999999999,200,1,0
2023-12-28 05:55:00,1.2808899999999999,1.28094,1.28077,1.2808899999999999,362,0,0
2023-12-28 06:00:00,1.2808899999999999,1.28134,1.28088,1.28122,323,0,0
2023-12-28 06:05:00,1.28122,1.28122,1.28103,1.28108,314,0,0
2023-12-28 06:10:00,1.28107,1.28133,1.28081,1.2808899999999999,287,0,0
2023-12-28 06:15:00,1.2808899999999999,1.28091,1.28068,1.28083,286,0,0
2023-12-28 06:20:00,1.28083,1.2812700000000001,1.28083,1.28102,264,0,0
2023-12-28 06:25:00,1.28101,1.28103,1.28068,1.28071,270,1,0
2023-12-28 06:30:00,1.28071,1.28087,1.28067,1.2807,174,1,0
2023-12-28 06:35:00,1.2807,1.28097,1.2806199999999999,1.2809300000000001,236,1,0
2023-12-28 06:40:00,1.2809300000000001,1.28118,1.28081,1.28094,312,0,0
2023-12-28 06:45:00,1.28094,1.28111,1.28088,1.2808899999999999,191,0,0
2023-12-28 06:50:00,1.2808899999999999,1.28103,1.28052,1.28068,165,2,0
2023-12-28 06:55:00,1.28068,1.28087,1.28057,1.28068,234,1,0
2023-12-28 07:00:00,1.28068,1.28122,1.2805900000000001,1.2811,418,0,0
2023-12-28 07:05:00,1.2811,1.28133,1.28106,1.28132,469,0,0
2023-12-28 07:10:00,1.28131,1.282,1.28131,1.28187,631,0,0
2023-12-28 07:15:00,1.28187,1.2822200000000001,1.28175,1.28221,452,1,0
2023-12-28 07:20:00,1.28221,1.2822200000000001,1.28177,1.28205,305,0,0
2023-12-28 07:25:00,1.28205,1.28207,1.28183,1.282,286,0,0
2023-12-28 07:30:00,1.282,1.2827899999999999,1.282,1.2824499999999999,509,0,0
2023-12-28 07:35:00,1.2824499999999999,1.2826,1.28172,1.28172,419,0,0
2023-12-28 07:40:00,1.28173,1.28178,1.28122,1.28126,448,2,0
2023-12-28 07:45:00,1.28124,1.28128,1.2808899999999999,1.28105,352,0,0
2023-12-28 07:50:00,1.28105,1.28163,1.28085,1.28156,442,0,0
2023-12-28 07:55:00,1.28156,1.28192,1.28155,1.2818399999999999,390,0,0
2023-12-28 08:00:00,1.28183,1.28189,1.28124,1.28131,745,0,0
2023-12-28 08:05:00,1.28131,1.28145,1.28083,1.28132,516,0,0
2023-12-28 08:10:00,1.28132,1.28164,1.28087,1.28099,520,1,0
2023-12-28 08:15:00,1.28099,1.28128,1.28086,1.28101,553,0,0
2023-12-28 08:20:00,1.2810000000000001,1.28177,1.28082,1.28174,573,0,0
2023-12-28 08:25:00,1.28174,1.28174,1.28135,1.28142,583,0,0
2023-12-28 08:30:00,1.28142,1.28143,1.27997,1.28041,600,0,0
2023-12-28 08:35:00,1.28041,1.2809300000000001,1.2800500000000001,1.2800500000000001,557,0,0
2023-12-28 08:40:00,1.2800500000000001,1.28061,1.27994,1.28053,518,1,0
2023-12-28 08:45:00,1.28053,1.2806199999999999,1.28,1.28011,416,0,0
2023-12-28 08:50:00,1.28011,1.28044,1.27983,1.28016,417,0,0
2023-12-28 08:55:00,1.28016,1.28078,1.27995,1.28045,501,0,0
2023-12-28 09:00:00,1.28044,1.28078,1.28037,1.28047,553,0,0
2023-12-28 09:05:00,1.28047,1.28055,1.27991,1.27997,539,0,0
2023-12-28 09:10:00,1.27997,1.28003,1.2791299999999999,1.27935,328,0,0
2023-12-28 09:15:00,1.27935,1.27959,1.2791000000000001,1.27934,243,0,0
2023-12-28 09:20:00,1.27934,1.2797100000000001,1.27919,1.27921,281,1,0
2023-12-28 09:25:00,1.27921,1.27924,1.27909,1.27924,195,0,0
2023-12-28 09:30:00,1.27924,1.2802799999999999,1.27924,1.28026,506,0,0
2023-12-28 09:35:00,1.28026,1.28099,1.28011,1.28074,810,0,0
2023-12-28 09:40:00,1.28073,1.2812700000000001,1.28052,1.2811,673,0,0
2023-12-28 09:45:00,1.2811,1.28126,1.28029,1.28044,533,0,0
2023-12-28 09:50:00,1.28044,1.28044,1.27952,1.27954,520,0,0
2023-12-28 09:55:00,1.27954,1.27976,1.27934,1.27943,571,0,0
2023-12-28 10:00:00,1.27943,1.27983,1.27921,1.27981,426,0,0
2023-12-28 10:05:00,1.27983,1.2801,1.2798,1.2800099999999999,424,0,0
2023-12-28 10:10:00,1.2800099999999999,1.28031,1.28,1.28006,304,0,0
2023-12-28 10:15:00,1.2800500000000001,1.28018,1.2798,1.2800099999999999,434,0,0
2023-12-28 10:20:00,1.2800099999999999,1.28021,1.27992,1.28004,396,0,0
2023-12-28 10:25:00,1.28004,1.28052,1.27999,1.28052,228,0,0
2023-12-28 10:30:00,1.28052,1.28053,1.27969,1.27969,313,0,0
2023-12-28 10:35:00,1.27969,1.2797100000000001,1.27909,1.27919,454,0,0
2023-12-28 10:40:00,1.27919,1.2793999999999999,1.27909,1.2792,350,0,0
2023-12-28 10:45:00,1.2792,1.27961,1.2789,1.27928,473,1,0
2023-12-28 10:50:00,1.27928,1.2798,1.27921,1.2793999999999999,508,0,0
2023-12-28 10:55:00,1.27941,1.27981,1.27914,1.2797100000000001,445,0,0
2023-12-28 11:00:00,1.2797100000000001,1.27985,1.27958,1.27966,471,0,0
2023-12-28 11:05:00,1.27968,1.28002,1.27951,1.27953,451,1,0
2023-12-28 11:10:00,1.27953,1.27996,1.27941,1.27992,319,0,0
2023-12-28 11:15:00,1.27992,1.28002,1.27969,1.27973,369,0,0
2023-12-28 11:20:00,1.27973,1.27975,1.27907,1.27912,442,2,0
2023-12-28 11:25:00,1.27912,1.2793700000000001,1.27909,1.27927,328,0,0
2023-12-28 11:30:00,1.27926,1.27931,1.27908,1.27911,345,0,0
2023-12-28 11:35:00,1.27911,1.2792,1.27874,1.2791000000000001,399,1,0
2023-12-28 11:40:00,1.2791000000000001,1.27914,1.27882,1.27891,350,2,0
2023-12-28 11:45:00,1.27891,1.27952,1.27888,1.27942,311,2,0
2023-12-28 11:50:00,1.27943,1.2794400000000001,1.27884,1.2790300000000001,429,0,0
2023-12-28 11:55:00,1.27904,1.27946,1.27893,1.27917,573,0,0
2023-12-28 12:00:00,1.27917,1.27917,1.2787600000000001,1.2787899999999999,362,0,0
2023-12-28 12:05:00,1.2787899999999999,1.27884,1.2781799999999999,1.2781799999999999,318,0,0
2023-12-28 12:10:00,1.2781799999999999,1.27827,1.2779099999999999,1.27808,430,0,0
2023-12-28 12:15:00,1.27808,1.2781500000000001,1.27769,1.27779,382,0,0
2023-12-28 12:20:00,1.2778,1.27786,1.2771,1.27741,315,0,0
2023-12-28 12:25:00,1.27741,1.2776,1.27688,1.27743,416,0,0
2023-12-28 12:30:00,1.27743,1.27743,1.27681,1.27714,312,0,0
2023-12-28 12:35:00,1.27714,1.27772,1.2769,1.27691,505,0,0
2023-12-28 12:40:00,1.27691,1.27705,1.27674,1.27695,338,0,0
2023-12-28 12:45:00,1.27695,1.27701,1.27672,1.27682,319,0,0
2023-12-28 12:50:00,1.27682,1.27722,1.27681,1.2770299999999999,304,0,0
2023-12-28 12:55:00,1.27704,1.27718,1.27649,1.27651,404,0,0
2023-12-28 13:00:00,1.27651,1.2767,1.27612,1.27654,674,0,0
2023-12-28 13:05:00,1.27654,1.27684,1.27629,1.2766,462,0,0
2023-12-28 13:10:00,1.2765900000000001,1.2766199999999999,1.27552,1.2757100000000001,625,0,0
2023-12-28 13:15:00,1.2757,1.27592,1.27529,1.27529,576,0,0
2023-12-28 13:20:00,1.27529,1.27563,1.27529,1.2754400000000001,637,0,0
2023-12-28 13:25:00,1.2754400000000001,1.276,1.2753999999999999,1.2753999999999999,527,0,0
2023-12-28 13:30:00,1.2754400000000001,1.27692,1.27541,1.2768,1194,0,0
2023-12-28 13:35:00,1.2768,1.27759,1.27654,1.2775400000000001,797,0,0
