time,Open,High,Low,Close,Volume,spread,Volume
2025-12-31 23:00:00,5767.701,5767.779,5763.706,5764.319,448,165,0
2025-12-31 23:15:00,5764.505,5768.358,5763.969,5767.915,449,165,0
2025-12-31 23:30:00,5767.824,5768.674,5764.249,5767.21,450,165,0
2025-12-31 23:45:00,5767.193,5769.731,5766.82,5768.256,449,165,0
2026-01-01 00:00:00,5768.297,5768.304,5763.334,5764.886,448,165,0
2026-01-01 00:15:00,5765.072,5765.595,5762.766,5764.65,448,165,0
2026-01-01 00:30:00,5764.929,5766.673,5763.694,5765.613,449,165,0
2026-01-01 00:45:00,5765.543,5767.151,5762.959,5764.922,448,165,0
2026-01-01 01:00:00,5765.3,5767.818,5763.388,5765.645,448,165,0
2026-01-01 01:15:00,5765.635,5766.254,5763.018,5764.758,446,165,0
2026-01-01 01:30:00,5764.624,5764.815,5761.681,5762.668,450,165,0
2026-01-01 01:45:00,5762.882,5764.254,5761.278,5763.369,449,165,0
2026-01-01 02:00:00,5763.422,5766.919,5763.174,5766.215,449,165,0
2026-01-01 02:15:00,5766.031,5767.12,5762.02,5764.342,449,165,0
2026-01-01 02:30:00,5764.213,5769.374,5763.121,5768.613,450,165,0
2026-01-01 02:45:00,5768.475,5769.202,5764.889,5767.014,450,165,0
2026-01-01 03:00:00,5767.253,5769.844,5764.747,5768.835,449,165,0
2026-01-01 03:15:00,5768.604,5770.081,5766.638,5769.293,449,165,0
2026-01-01 03:30:00,5769.237,5770.091,5765.854,5766.408,450,165,0
2026-01-01 03:45:00,5766.07,5770.135,5765.715,5769.605,450,165,0
2026-01-01 04:00:00,5769.514,5774.795,5768.881,5773.902,448,165,0
2026-01-01 04:15:00,5773.971,5777.029,5772.331,5776.166,450,165,0
2026-01-01 04:30:00,5776.204,5780.609,5775.46,5780.137,448,165,0
2026-01-01 04:45:00,5780.016,5784.913,5779.408,5783.942,450,165,0
2026-01-01 05:00:00,5783.997,5784.33,5780.975,5782.884,449,165,0
2026-01-01 05:15:00,5782.957,5783.363,5777.311,5777.694,448,165,0
2026-01-01 05:30:00,5777.911,5778.145,5774.004,5774.873,450,165,0
2026-01-01 05:45:00,5774.799,5778.103,5774.485,5777.515,448,165,0
2026-01-01 06:00:00,5777.116,5778.247,5774.651,5778.168,450,165,0
2026-01-01 06:15:00,5778.133,5779.571,5776.222,5778.857,449,165,0
2026-01-01 06:30:00,5778.951,5782.898,5778.951,5780.75,447,165,0
2026-01-01 06:45:00,5781.037,5783.295,5778.876,5778.876,448,165,0
2026-01-01 07:00:00,5778.644,5780.309,5776.487,5779.304,448,165,0
2026-01-01 07:15:00,5779.376,5783.331,5778.405,5780.658,450,165,0
2026-01-01 07:30:00,5780.802,5781.673,5775.532,5778.118,450,165,0
2026-01-01 07:45:00,5777.961,5780.289,5776.114,5779.741,448,165,0
2026-01-01 08:00:00,5779.866,5781.805,5778.709,5779.389,450,165,0
2026-01-01 08:15:00,5779.431,5784.886,5779.158,5784.294,449,165,0
2026-01-01 08:30:00,5784.176,5786.084,5781.742,5782.647,447,165,0
2026-01-01 08:45:00,5783.066,5783.2,5775.982,5776.484,450,165,0
2026-01-01 09:00:00,5776.727,5780.481,5775.153,5780.261,447,165,0
2026-01-01 09:15:00,5780.18,5780.722,5776.597,5777.956,449,165,0
2026-01-01 09:30:00,5778.078,5781.024,5776.455,5779.083,450,165,0
2026-01-01 09:45:00,5778.901,5787.663,5778.901,5787.296,450,165,0
2026-01-01 10:00:00,5787.313,5787.631,5785.641,5786.291,449,165,0
2026-01-01 10:15:00,5786.55,5787.965,5784.306,5786.627,447,165,0
2026-01-01 10:30:00,5786.649,5786.787,5780.678,5781.044,447,165,0
2026-01-01 10:45:00,5781.112,5784.771,5778.626,5783.892,449,165,0
2026-01-01 11:00:00,5783.969,5790.281,5783.805,5790.166,450,165,0
2026-01-01 11:15:00,5790.391,5791.463,5783.838,5783.899,449,165,0
2026-01-01 11:30:00,5784.116,5791.14,5783.545,5790.872,449,165,0
2026-01-01 11:45:00,5790.723,5793.16,5789.727,5790.296,446,165,0
2026-01-01 12:00:00,5790.361,5791.684,5787.287,5790.083,449,165,0
2026-01-01 12:15:00,5790.317,5793.594,5788.166,5792.732,449,165,0
2026-01-01 12:30:00,5792.774,5795.405,5792.12,5794.911,450,165,0
2026-01-01 12:45:00,5794.934,5796.398,5792.824,5794.117,449,165,0
2026-01-01 13:00:00,5794.018,5796.53,5791.901,5796.53,450,165,0
2026-01-01 13:15:00,5796.489,5799.354,5793.934,5797.697,449,165,0
2026-01-01 13:30:00,5797.638,5801.654,5797.022,5801.219,450,165,0
2026-01-01 13:45:00,5801.084,5802.286,5797.819,5798.984,449,165,0
2026-01-01 14:00:00,5798.834,5801.774,5797.857,5797.857,448,165,0
2026-01-01 14:15:00,5797.925,5801.948,5797.717,5801.928,450,165,0
2026-01-01 14:30:00,5801.7,5808.065,5800.424,5808.065,450,165,0
2026-01-01 14:45:00,5807.874,5809.243,5801.834,5802.372,448,165,0
2026-01-01 15:00:00,5802.571,5809.023,5802.571,5807.857,449,165,0
2026-01-01 15:15:00,5807.814,5813.155,5806.386,5812.351,449,165,0
2026-01-01 15:30:00,5812.375,5815.165,5809.585,5812.241,450,165,0
2026-01-01 15:45:00,5812.11,5812.992,5811.21,5812.896,449,165,0
2026-01-01 16:00:00,5812.625,5821.719,5812.615,5820.978,448,165,0
2026-01-01 16:15:00,5820.594,5822.657,5817.136,5817.876,450,165,0
2026-01-01 16:30:00,5817.883,5818.007,5815.291,5815.346,450,165,0
2026-01-01 16:45:00,5815.389,5819.73,5815.287,5819.677,448,165,0
2026-01-01 17:00:00,5819.566,5820.117,5814.306,5815.706,450,165,0
2026-01-01 17:15:00,5815.739,5816.711,5811.54,5812.416,447,165,0
2026-01-01 17:30:00,5812.247,5813.074,5806.693,5806.929,450,165,0
2026-01-01 17:45:00,5806.853,5806.953,5802.543,5803.17,449,165,0
2026-01-01 18:00:00,5803.34,5805.593,5801.812,5802.706,450,165,0
2026-01-01 18:15:00,5802.547,5804.166,5800.774,5803.739,446,165,0
2026-01-01 18:30:00,5803.629,5808.152,5802.67,5807.478,450,165,0
2026-01-01 18:45:00,5807.514,5812.204,5807.078,5809.411,449,165,0
2026-01-01 19:00:00,5809.51,5809.795,5802.129,5803.152,449,165,0
2026-01-01 19:15:00,5803.196,5806.807,5801.141,5802.792,447,165,0
2026-01-01 19:30:00,5802.912,5803.159,5798.886,5799.527,450,165,0
2026-01-01 19:45:00,5799.536,5802.056,5798.869,5800.978,450,165,0
2026-01-01 20:00:00,5801.004,5801.877,5798.566,5801.419,449,165,0
2026-01-01 20:15:00,5801.398,5803.67,5797.57,5799.494,449,165,0
2026-01-01 20:30:00,5799.432,5807.98,5799.291,5803.672,450,165,0
2026-01-01 20:45:00,5803.488,5803.576,5799.021,5801.627,449,165,0
2026-01-01 21:00:00,5801.762,5803.683,5797.847,5798.593,450,165,0
2026-01-01 21:15:00,5798.53,5799.744,5796.406,5797.935,447,165,0
2026-01-01 21:30:00,5797.904,5799.502,5794.396,5795.948,448,165,0
2026-01-01 21:45:00,5795.997,5797.331,5794.532,5795.172,450,165,0
2026-01-01 22:00:00,5795.35,5796.505,5787.414,5788.592,450,165,0
2026-01-01 22:15:00,5788.532,5789.241,5784.744,5787.715,448,165,0
2026-01-01 22:30:00,5787.893,5789.582,5784.886,5784.888,448,165,0
2026-01-01 22:45:00,5784.626,5787.161,5783.287,5786.873,450,165,0
2026-01-01 23:00:00,5786.972,5791.088,5786.421,5790.381,447,165,0
2026-01-01 23:15:00,5790.545,5791.269,5787.251,5789.658,449,165,0
2026-01-01 23:30:00,5789.641,5792.484,5787.828,5791.644,449,165,0
2026-01-01 23:45:00,5791.924,5794.266,5789.055,5793.544,448,165,0
2026-01-02 00:00:00,5793.263,5800.161,5793.263,5794.317,450,165,0
2026-01-02 00:15:00,5794.311,5796.633,5792.708,5795.059,450,165,0
2026-01-02 00:30:00,5794.906,5799.163,5793.027,5794.484,448,165,0
2026-01-02 00:45:00,5794.248,5795.244,5791.302,5791.351,449,165,0
2026-01-02 01:00:00,5791.386,5792.359,5789.442,5791.838,448,165,0
2026-01-02 01:15:00,5791.922,5793.932,5789.625,5792.83,448,165,0
2026-01-02 01:30:00,5792.748,5797.969,5792.05,5796.77,450,165,0
2026-01-02 01:45:00,5796.439,5798.03,5793.352,5793.599,449,165,0
2026-01-02 02:00:00,5793.479,5795.419,5791.134,5792.139,450,165,0
2026-01-02 02:15:00,5792.24,5794.293,5791.514,5793.79,450,165,0
2026-01-02 02:30:00,5793.703,5797.909,5789.962,5796.035,448,165,0
2026-01-02 02:45:00,5796.255,5802.198,5795.992,5801.436,450,165,0
2026-01-02 03:00:00,5801.762,5806.986,5801.069,5806.665,448,165,0
2026-01-02 03:15:00,5806.792,5809.627,5805.693,5807.403,447,165,0
2026-01-02 03:30:00,5807.401,5809.613,5805.325,5807.13,449,165,0
2026-01-02 03:45:00,5807.268,5807.438,5804.207,5805.905,448,165,0
2026-01-02 04:00:00,5805.932,5806.146,5803.361,5803.388,450,165,0
2026-01-02 04:15:00,5803.615,5804.397,5800.481,5801.984,449,165,0
2026-01-02 04:30:00,5801.768,5802.898,5799.296,5801.953,449,165,0
2026-01-02 04:45:00,5801.936,5805.799,5801.505,5804.427,449,165,0
2026-01-02 05:00:00,5804.602,5807.815,5803.058,5805.605,450,165,0
2026-01-02 05:15:00,5805.092,5809.015,5804.646,5806.507,450,165,0
2026-01-02 05:30:00,5806.136,5807.733,5804.186,5805.126,449,165,0
2026-01-02 05:45:00,5805.332,5810.329,5805.209,5809.679,449,165,0
2026-01-02 06:00:00,5809.74,5812.398,5808.596,5809.913,450,165,0
2026-01-02 06:15:00,5810.117,5810.921,5801.46,5802.224,447,165,0
2026-01-02 06:30:00,5802.134,5806.851,5800.8,5806.851,449,165,0
2026-01-02 06:45:00,5806.724,5807.839,5800.422,5801.478,449,165,0
2026-01-02 07:00:00,5801.318,5802.293,5797.68,5799.164,450,165,0
2026-01-02 07:15:00,5799.068,5799.551,5791.99,5793.638,449,165,0
2026-01-02 07:30:00,5793.639,5796.526,5792.634,5795.562,447,165,0
2026-01-02 07:45:00,5795.745,5799.06,5794.465,5798.242,450,165,0
2026-01-02 08:00:00,5798.098,5800.037,5796.62,5799.589,449,165,0
2026-01-02 08:15:00,5799.483,5802.958,5799.483,5801.148,449,165,0
2026-01-02 08:30:00,5801.248,5804.096,5800.114,5800.789,449,165,0
2026-01-02 08:45:00,5800.676,5803.519,5799.601,5803.502,448,165,0
2026-01-02 09:00:00,5803.665,5805.526,5801.235,5803.648,447,165,0
2026-01-02 09:15:00,5803.782,5808.009,5803.352,5805.192,450,165,0
2026-01-02 09:30:00,5804.913,5807.182,5802.697,5805.861,449,165,0
2026-01-02 09:45:00,5805.58,5808.842,5803.967,5807.305,450,165,0
2026-01-02 10:00:00,5807.574,5810.367,5805.007,5809.505,450,165,0
2026-01-02 10:15:00,5809.679,5810.685,5806.918,5809.791,449,165,0
2026-01-02 10:30:00,5809.806,5809.806,5804.908,5806.289,450,165,0
2026-01-02 10:45:00,5806.337,5806.337,5803.391,5805.133,449,165,0
2026-01-02 11:00:00,5804.996,5809.136,5804.667,5807.816,450,165,0
2026-01-02 11:15:00,5807.539,5809.368,5805.959,5808.199,447,165,0
2026-01-02 11:30:00,5808.216,5810.028,5805.839,5807.192,450,165,0
2026-01-02 11:45:00,5807.3,5809.136,5804.324,5804.759,450,165,0
2026-01-02 12:00:00,5804.826,5809.57,5803.153,5808.0,448,165,0
2026-01-02 12:15:00,5808.021,5809.755,5804.858,5804.958,448,165,0
2026-01-02 12:30:00,5805.389,5805.389,5797.934,5800.477,448,165,0
2026-01-02 12:45:00,5800.664,5804.105,5799.532,5800.991,449,165,0
2026-01-02 13:00:00,5801.12,5805.3,5800.199,5804.484,450,165,0
2026-01-02 13:15:00,5804.603,5807.252,5803.812,5804.358,450,165,0
2026-01-02 13:30:00,5804.546,5807.627,5803.698,5806.989,450,165,0
2026-01-02 13:45:00,5807.375,5812.465,5807.008,5811.666,448,165,0
2026-01-02 14:00:00,5811.515,5813.984,5811.126,5812.513,450,165,0
2026-01-02 14:15:00,5812.702,5813.256,5808.933,5809.045,448,165,0
2026-01-02 14:30:00,5808.903,5810.457,5803.743,5804.288,448,165,0
2026-01-02 14:45:00,5804.099,5804.433,5801.799,5803.475,449,165,0
2026-01-02 15:00:00,5803.682,5804.2,5800.653,5801.709,447,165,0
2026-01-02 15:15:00,5801.854,5807.858,5800.78,5806.851,449,165,0
2026-01-02 15:30:00,5806.897,5808.036,5804.931,5807.193,449,165,0
2026-01-02 15:45:00,5807.327,5812.111,5806.948,5810.992,449,165,0
2026-01-02 16:00:00,5810.867,5812.845,5808.906,5809.665,449,165,0
2026-01-02 16:15:00,5809.643,5812.808,5808.911,5811.09,449,165,0
2026-01-02 16:30:00,5811.007,5813.137,5809.321,5810.321,447,165,0
2026-01-02 16:45:00,5810.23,5811.87,5807.131,5807.985,449,165,0
2026-01-02 17:00:00,5808.292,5812.356,5807.253,5809.538,448,165,0
2026-01-02 17:15:00,5809.446,5811.29,5806.665,5811.247,447,165,0
2026-01-02 17:30:00,5811.312,5812.071,5807.982,5810.038,448,165,0
2026-01-02 17:45:00,5809.852,5811.285,5808.481,5808.988,448,165,0
2026-01-02 18:00:00,5808.943,5810.805,5807.095,5809.649,447,165,0
2026-01-02 18:15:00,5809.758,5812.646,5808.742,5809.095,450,165,0
2026-01-02 18:30:00,5809.177,5809.833,5804.356,5805.233,450,165,0
2026-01-02 18:45:00,5805.198,5807.747,5804.271,5804.898,450,165,0
2026-01-02 19:00:00,5804.961,5805.835,5802.333,5804.685,450,165,0
2026-01-02 19:15:00,5804.737,5809.276,5804.292,5805.13,447,165,0
2026-01-02 19:30:00,5805.178,5809.442,5805.036,5809.199,449,165,0
2026-01-02 19:45:00,5808.953,5811.487,5806.9,5807.559,448,165,0
2026-01-02 20:00:00,5807.43,5808.267,5804.879,5806.666,449,165,0
2026-01-02 20:15:00,5806.754,5806.754,5803.142,5803.142,448,165,0
2026-01-02 20:30:00,5803.17,5803.46,5799.128,5799.615,450,165,0
2026-01-02 20:45:00,5799.659,5802.319,5798.57,5799.672,450,165,0
2026-01-02 21:00:00,5799.7,5800.364,5797.457,5798.239,450,165,0
2026-01-02 21:15:00,5798.24,5800.708,5795.335,5796.607,450,165,0
2026-01-02 21:30:00,5796.413,5797.157,5792.861,5795.359,449,165,0
2026-01-02 21:45:00,5795.351,5798.344,5794.159,5794.417,449,165,0
2026-01-02 22:00:00,5794.269,5799.218,5792.981,5797.554,450,165,0
2026-01-02 22:15:00,5797.63,5801.573,5796.197,5799.039,448,165,0
2026-01-02 22:30:00,5799.179,5800.948,5797.601,5800.158,450,165,0
2026-01-02 22:45:00,5800.294,5800.63,5791.697,5792.088,450,165,0
2026-01-02 23:00:00,5791.938,5792.098,5788.754,5789.298,449,165,0
2026-01-02 23:15:00,5789.467,5790.142,5785.851,5787.185,449,165,0
2026-01-02 23:30:00,5787.01,5788.663,5785.577,5786.179,450,165,0
2026-01-02 23:45:00,5786.017,5788.26,5785.187,5787.166,448,165,0
2026-01-03 00:00:00,5787.049,5792.992,5784.923,5792.598,450,165,0
2026-01-03 00:15:00,5792.423,5793.967,5787.45,5787.501,450,165,0
2026-01-03 00:30:00,5787.634,5790.725,5785.667,5789.8,449,165,0
2026-01-03 00:45:00,5789.907,5795.059,5788.975,5794.636,449,165,0
2026-01-03 01:00:00,5794.548,5799.418,5793.383,5799.418,450,165,0
2026-01-03 01:15:00,5799.567,5799.567,5794.752,5795.042,450,165,0
2026-01-03 01:30:00,5795.192,5797.467,5792.33,5793.211,450,165,0
2026-01-03 01:45:00,5793.09,5794.95,5790.764,5794.355,448,165,0
2026-01-03 02:00:00,5794.299,5795.096,5790.996,5793.351,449,165,0
2026-01-03 02:15:00,5793.305,5795.307,5789.214,5790.272,448,165,0
2026-01-03 02:30:00,5790.749,5792.809,5788.283,5788.323,449,165,0
2026-01-03 02:45:00,5788.508,5789.601,5785.51,5787.981,447,165,0
2026-01-03 03:00:00,5788.036,5788.063,5783.157,5783.918,450,165,0
2026-01-03 03:15:00,5783.985,5788.679,5782.836,5788.424,450,165,0
2026-01-03 03:30:00,5788.391,5791.214,5785.07,5785.894,449,165,0
2026-01-03 03:45:00,5785.953,5786.03,5775.804,5779.509,449,165,0
2026-01-03 04:00:00,5779.724,5779.884,5774.929,5777.249,449,165,0
2026-01-03 04:15:00,5777.167,5781.816,5775.529,5780.781,448,165,0
2026-01-03 04:30:00,5780.555,5781.745,5774.697,5775.056,448,165,0
2026-01-03 04:45:00,5775.133,5776.495,5772.84,5775.107,447,165,0
2026-01-03 05:00:00,5774.918,5775.874,5771.937,5774.927,450,165,0
2026-01-03 05:15:00,5774.645,5777.208,5773.086,5774.095,448,165,0
2026-01-03 05:30:00,5774.062,5775.067,5770.674,5771.696,448,165,0
2026-01-03 05:45:00,5771.476,5776.402,5771.476,5776.342,450,165,0
2026-01-03 06:00:00,5776.389,5777.753,5774.068,5774.108,448,165,0
2026-01-03 06:15:00,5774.04,5777.019,5772.907,5774.921,450,165,0
2026-01-03 06:30:00,5774.9,5777.568,5774.511,5775.49,450,165,0
2026-01-03 06:45:00,5775.383,5775.703,5769.995,5771.99,448,165,0
2026-01-03 07:00:00,5771.958,5773.479,5767.912,5773.447,449,165,0
2026-01-03 07:15:00,5773.446,5776.322,5772.841,5773.358,449,165,0
2026-01-03 07:30:00,5773.398,5775.365,5771.098,5771.197,447,165,0
2026-01-03 07:45:00,5771.09,5777.432,5769.226,5777.01,449,165,0
2026-01-03 08:00:00,5777.043,5778.564,5776.279,5778.29,448,165,0
2026-01-03 08:15:00,5778.632,5778.97,5770.088,5771.158,449,165,0
2026-01-03 08:30:00,5771.599,5776.472,5771.449,5775.237,450,165,0
2026-01-03 08:45:00,5775.284,5780.086,5774.522,5777.898,447,165,0
2026-01-03 09:00:00,5777.858,5779.308,5773.06,5775.008,449,165,0
2026-01-03 09:15:00,5775.166,5776.82,5771.389,5773.209,447,165,0
2026-01-03 09:30:00,5773.227,5773.708,5768.818,5771.667,449,165,0
2026-01-03 09:45:00,5771.666,5772.111,5766.037,5766.969,450,165,0
2026-01-03 10:00:00,5766.938,5769.361,5763.777,5763.789,449,165,0
2026-01-03 10:15:00,5763.738,5764.689,5760.694,5760.796,449,165,0
2026-01-03 10:30:00,5760.755,5762.693,5756.924,5758.556,448,165,0
2026-01-03 10:45:00,5758.605,5761.627,5756.213,5761.627,449,165,0
2026-01-03 11:00:00,5761.483,5761.717,5758.813,5758.991,449,165,0
2026-01-03 11:15:00,5759.167,5762.56,5758.991,5760.773,448,165,0
2026-01-03 11:30:00,5760.79,5763.17,5759.614,5760.015,449,165,0
2026-01-03 11:45:00,5760.246,5760.622,5752.433,5753.31,449,165,0
2026-01-03 12:00:00,5753.243,5757.515,5750.125,5757.515,447,165,0
2026-01-03 12:15:00,5757.546,5759.249,5755.828,5759.169,448,165,0
2026-01-03 12:30:00,5759.22,5765.821,5758.759,5764.45,449,165,0
2026-01-03 12:45:00,5764.631,5768.25,5764.367,5767.234,448,165,0
2026-01-03 13:00:00,5767.195,5768.171,5763.636,5766.085,448,165,0
2026-01-03 13:15:00,5766.008,5766.008,5762.124,5763.834,449,165,0
2026-01-03 13:30:00,5763.913,5764.55,5761.106,5764.55,446,165,0
2026-01-03 13:45:00,5764.492,5770.196,5764.362,5768.085,449,165,0
2026-01-03 14:00:00,5768.267,5768.756,5764.924,5766.146,448,165,0
2026-01-03 14:15:00,5766.099,5767.625,5759.159,5759.945,448,165,0
2026-01-03 14:30:00,5759.762,5760.256,5756.406,5759.278,448,165,0
2026-01-03 14:45:00,5759.362,5760.286,5754.514,5756.709,449,165,0
2026-01-03 15:00:00,5756.781,5761.382,5756.036,5761.104,450,165,0
2026-01-03 15:15:00,5761.067,5761.618,5758.25,5758.52,448,165,0
2026-01-03 15:30:00,5758.454,5761.588,5757.703,5759.981,449,165,0
2026-01-03 15:45:00,5760.167,5764.151,5760.005,5762.556,449,165,0
2026-01-03 16:00:00,5762.664,5764.075,5759.452,5761.008,450,165,0
2026-01-03 16:15:00,5761.197,5761.841,5756.299,5756.596,449,165,0
2026-01-03 16:30:00,5756.429,5757.113,5752.752,5753.841,449,165,0
2026-01-03 16:45:00,5753.886,5754.668,5749.203,5751.399,449,165,0
2026-01-03 17:00:00,5751.339,5752.495,5747.244,5748.209,448,165,0
2026-01-03 17:15:00,5748.177,5748.572,5745.224,5746.459,449,165,0
2026-01-03 17:30:00,5746.584,5747.59,5744.041,5744.766,450,165,0
2026-01-03 17:45:00,5744.835,5746.259,5740.728,5741.988,449,165,0
2026-01-03 18:00:00,5741.69,5745.391,5740.913,5742.958,449,165,0
2026-01-03 18:15:00,5742.982,5746.743,5742.77,5745.69,449,165,0
2026-01-03 18:30:00,5745.585,5746.198,5742.276,5746.168,450,165,0
2026-01-03 18:45:00,5746.144,5746.144,5739.791,5741.249,448,165,0
2026-01-03 19:00:00,5741.305,5746.632,5740.262,5745.768,448,165,0
2026-01-03 19:15:00,5745.677,5747.026,5740.679,5740.693,450,165,0
2026-01-03 19:30:00,5740.778,5742.365,5738.134,5741.07,449,165,0
2026-01-03 19:45:00,5741.072,5741.224,5735.934,5739.687,450,165,0
2026-01-03 20:00:00,5739.586,5741.587,5738.664,5739.089,447,165,0
2026-01-03 20:15:00,5739.143,5741.524,5736.896,5740.762,450,165,0
2026-01-03 20:30:00,5740.959,5746.197,5740.848,5744.252,448,165,0
2026-01-03 20:45:00,5744.258,5747.094,5743.835,5746.689,448,165,0
2026-01-03 21:00:00,5746.944,5747.871,5744.075,5745.281,448,165,0
2026-01-03 21:15:00,5745.431,5745.769,5741.644,5742.233,448,165,0
2026-01-03 21:30:00,5742.386,5744.563,5740.134,5743.856,449,165,0
2026-01-03 21:45:00,5744.291,5746.482,5743.224,5746.214,450,165,0
2026-01-03 22:00:00,5746.169,5748.906,5744.407,5748.723,449,165,0
2026-01-03 22:15:00,5748.567,5751.995,5748.163,5750.92,450,165,0
2026-01-03 22:30:00,5750.998,5751.408,5748.471,5749.882,447,165,0
