time,open,high,low,close,tick_volume,spread,real_volume
2023-07-28 00:00:00,1.27931,1.27979,1.27896,1.27965,1338,0,0
2023-07-28 00:15:00,1.27964,1.27989,1.27926,1.2794400000000001,830,0,0
2023-07-28 00:30:00,1.2794400000000001,1.27948,1.2787899999999999,1.27884,539,0,0
2023-07-28 00:45:00,1.2788300000000001,1.27932,1.27874,1.2790599999999999,847,0,0
2023-07-28 01:00:00,1.27905,1.27979,1.27892,1.279,764,0,0
2023-07-28 01:15:00,1.27901,1.27942,1.27895,1.27926,561,0,0
2023-07-28 01:30:00,1.27926,1.27996,1.27891,1.27996,936,0,0
2023-07-28 01:45:00,1.27996,1.2800799999999999,1.27942,1.27953,781,0,0
2023-07-28 02:00:00,1.27953,1.27953,1.2788300000000001,1.27887,865,0,0
2023-07-28 02:15:00,1.27887,1.27957,1.27882,1.27956,512,0,0
2023-07-28 02:30:00,1.27956,1.27978,1.27919,1.2794699999999999,708,0,0
2023-07-28 02:45:00,1.2794699999999999,1.28,1.2793,1.27995,533,0,0
2023-07-28 03:00:00,1.27995,1.2803,1.27991,1.28024,607,0,0
2023-07-28 03:15:00,1.2802,1.28077,1.27898,1.27992,1112,0,0
2023-07-28 03:30:00,1.27993,1.28073,1.2793,1.27995,3711,0,0
2023-07-28 03:45:00,1.27995,1.27997,1.27863,1.2791000000000001,1984,0,0
2023-07-28 04:00:00,1.2791000000000001,1.27968,1.27688,1.2774,2245,0,0
2023-07-28 04:15:00,1.27741,1.27741,1.27641,1.2764199999999999,1663,0,0
2023-07-28 04:30:00,1.2764199999999999,1.27766,1.27631,1.27744,1232,0,0
2023-07-28 04:45:00,1.27744,1.27813,1.27717,1.27793,1024,0,0
2023-07-28 05:00:00,1.27794,1.27837,1.27774,1.27811,1269,0,0
2023-07-28 05:15:00,1.27811,1.27841,1.27773,1.2782499999999999,836,0,0
2023-07-28 05:30:00,1.27827,1.27847,1.2772700000000001,1.27772,2277,0,0
2023-07-28 05:45:00,1.27772,1.2794400000000001,1.27769,1.27939,1775,0,0
2023-07-28 06:00:00,1.27938,1.27938,1.2785199999999999,1.27925,1076,0,0
2023-07-28 06:15:00,1.27925,1.27985,1.2789,1.27945,1241,0,0
2023-07-28 06:30:00,1.27945,1.28047,1.27905,1.27984,1535,0,0
2023-07-28 06:45:00,1.27984,1.28095,1.27841,1.2787899999999999,2034,0,0
2023-07-28 07:00:00,1.27875,1.27982,1.2778100000000001,1.27945,2430,0,0
2023-07-28 07:15:00,1.27945,1.27987,1.27765,1.27789,1669,0,0
2023-07-28 07:30:00,1.2778800000000001,1.27888,1.27733,1.27824,1577,0,0
2023-07-28 07:45:00,1.27824,1.2785,1.2772299999999999,1.27766,1171,0,0
2023-07-28 08:00:00,1.27767,1.2784,1.27736,1.27807,1345,0,0
2023-07-28 08:15:00,1.27806,1.27964,1.27792,1.27917,1209,0,0
2023-07-28 08:30:00,1.27917,1.28159,1.27897,1.28137,1331,0,0
2023-07-28 08:45:00,1.28136,1.28155,1.28053,1.28054,902,0,0
2023-07-28 09:00:00,1.28054,1.28135,1.28018,1.28135,883,0,0
2023-07-28 09:15:00,1.28135,1.28162,1.28088,1.28142,641,0,0
2023-07-28 09:30:00,1.28143,1.28243,1.28133,1.28151,605,0,0
2023-07-28 09:45:00,1.28151,1.2821799999999999,1.28125,1.2818399999999999,927,0,0
2023-07-28 10:00:00,1.2818399999999999,1.28208,1.28135,1.28205,626,0,0
2023-07-28 10:15:00,1.28205,1.2835,1.2819,1.28343,642,0,0
2023-07-28 10:30:00,1.28343,1.28438,1.28291,1.28438,555,0,0
2023-07-28 10:45:00,1.28438,1.28531,1.28436,1.2852999999999999,560,0,0
2023-07-28 11:00:00,1.2852999999999999,1.28723,1.28507,1.2870300000000001,885,0,0
2023-07-28 11:15:00,1.2870300000000001,1.2878,1.2866900000000001,1.28766,1052,0,0
2023-07-28 11:30:00,1.28766,1.28783,1.28629,1.2866,1203,0,0
2023-07-28 11:45:00,1.2866,1.28721,1.28637,1.28699,946,0,0
2023-07-28 12:00:00,1.28695,1.2876699999999999,1.28647,1.28718,1446,0,0
2023-07-28 12:15:00,1.28718,1.28731,1.2861799999999999,1.28699,1526,0,0
2023-07-28 12:30:00,1.2868,1.28877,1.28602,1.28639,2667,0,0
2023-07-28 12:45:00,1.28639,1.28802,1.2861799999999999,1.28695,1465,0,0
2023-07-28 13:00:00,1.28695,1.28695,1.2849,1.28507,1719,0,0
2023-07-28 13:15:00,1.28507,1.28586,1.28458,1.28573,1051,0,0
2023-07-28 13:30:00,1.28573,1.28592,1.28402,1.28403,1401,0,0
2023-07-28 13:45:00,1.28403,1.28598,1.2838,1.28525,1330,0,0
2023-07-28 14:00:00,1.28526,1.28792,1.28526,1.2875,2309,0,0
2023-07-28 14:15:00,1.2875,1.28844,1.28711,1.2873,1258,0,0
2023-07-28 14:30:00,1.28728,1.28783,1.28711,1.28745,1101,0,0
2023-07-28 14:45:00,1.28745,1.28745,1.28565,1.28639,1131,0,0
2023-07-28 15:00:00,1.28639,1.28651,1.28556,1.28583,900,0,0
2023-07-28 15:15:00,1.2858399999999999,1.2862,1.28513,1.28592,709,0,0
2023-07-28 15:30:00,1.28589,1.2862,1.2855699999999999,1.28596,855,0,0
2023-07-28 15:45:00,1.28596,1.28705,1.28596,1.28665,858,0,0
2023-07-28 16:00:00,1.28664,1.2877399999999999,1.28643,1.28773,713,0,0
2023-07-28 16:15:00,1.28773,1.28806,1.28725,1.28799,742,0,0
2023-07-28 16:30:00,1.28799,1.28814,1.28753,1.28775,601,0,0
2023-07-28 16:45:00,1.28775,1.28796,1.28715,1.28726,375,0,0
2023-07-28 17:00:00,1.28726,1.28726,1.28661,1.28697,404,0,0
2023-07-28 17:15:00,1.28697,1.2870300000000001,1.28564,1.28566,375,0,0
2023-07-28 17:30:00,1.28566,1.28595,1.28511,1.28517,441,0,0
2023-07-28 17:45:00,1.28517,1.2862,1.28512,1.2859,587,0,0
2023-07-28 18:00:00,1.2859,1.2861099999999999,1.28555,1.2858399999999999,400,0,0
2023-07-28 18:15:00,1.2858399999999999,1.28599,1.28575,1.28582,473,0,0
2023-07-28 18:30:00,1.2858100000000001,1.28605,1.28571,1.28604,388,0,0
2023-07-28 18:45:00,1.28604,1.2867199999999999,1.2856,1.28568,464,0,0
2023-07-28 19:00:00,1.28569,1.28605,1.28532,1.28583,574,0,0
2023-07-28 19:15:00,1.28582,1.28594,1.28545,1.2855400000000001,533,0,0
2023-07-28 19:30:00,1.28555,1.28572,1.28535,1.2854,535,0,0
2023-07-28 19:45:00,1.28541,1.28592,1.28531,1.28565,562,0,0
2023-07-28 20:00:00,1.28565,1.28572,1.28533,1.28535,486,0,0
2023-07-28 20:15:00,1.28535,1.28556,1.28531,1.28537,221,1,0
2023-07-28 20:30:00,1.28537,1.28543,1.28494,1.28508,207,0,0
2023-07-28 20:45:00,1.28504,1.28508,1.28455,1.28464,479,0,0
2023-07-30 21:00:00,1.28409,1.28418,1.28382,1.28418,16,154,0
2023-07-30 21:15:00,1.28419,1.28471,1.28417,1.28471,36,76,0
2023-07-30 21:30:00,1.28471,1.2849599999999999,1.28455,1.28495,92,64,0
2023-07-30 21:45:00,1.28495,1.2852999999999999,1.28495,1.2852999999999999,44,65,0
2023-07-30 22:00:00,1.28532,1.28552,1.28487,1.28542,204,0,0
2023-07-30 22:15:00,1.28541,1.28559,1.285,1.28521,367,0,0
