time,Open,High,Low,Close,Volume,spread,Volume
2026-03-26 23:00:00,1.15381,1.15391,1.1538,1.15382,79,5,0
2026-03-26 23:05:00,1.15382,1.15388,1.15371,1.15381,105,5,0
2026-03-26 23:10:00,1.15381,1.15383,1.15371,1.15373,105,3,0
2026-03-26 23:15:00,1.15374,1.1538599999999999,1.15374,1.15385,55,3,0
2026-03-26 23:20:00,1.15385,1.15385,1.15374,1.15383,47,3,0
2026-03-26 23:25:00,1.15383,1.15383,1.15373,1.15378,33,2,0
2026-03-26 23:30:00,1.15378,1.15394,1.15375,1.15393,42,2,0
2026-03-26 23:35:00,1.15393,1.15397,1.15383,1.15383,43,2,0
2026-03-26 23:40:00,1.15383,1.15384,1.15355,1.15361,68,3,0
2026-03-26 23:45:00,1.15361,1.15368,1.15344,1.15353,75,2,0
2026-03-26 23:50:00,1.15353,1.15362,1.15349,1.1535,38,3,0
2026-03-26 23:55:00,1.1535,1.15351,1.15338,1.1534200000000001,42,3,0
2026-03-27 00:00:00,1.1534200000000001,1.15379,1.15333,1.15369,222,2,0
2026-03-27 00:05:00,1.15369,1.1537600000000001,1.15346,1.15362,135,2,0
2026-03-27 00:10:00,1.15362,1.15363,1.15322,1.15323,160,2,0
2026-03-27 00:15:00,1.15323,1.15345,1.15289,1.15292,232,2,0
2026-03-27 00:20:00,1.15293,1.15298,1.15243,1.15283,422,2,0
2026-03-27 00:25:00,1.15283,1.15285,1.15258,1.1527,268,2,0
2026-03-27 00:30:00,1.1527,1.153,1.15263,1.15284,256,2,0
2026-03-27 00:35:00,1.15284,1.15285,1.15266,1.15283,227,2,0
2026-03-27 00:40:00,1.15283,1.15295,1.15273,1.15282,168,2,0
2026-03-27 00:45:00,1.15282,1.15282,1.15243,1.1526,294,2,0
2026-03-27 00:50:00,1.1526,1.15287,1.15243,1.15282,329,2,0
2026-03-27 00:55:00,1.15283,1.15313,1.1528100000000001,1.15304,321,2,0
2026-03-27 01:00:00,1.15304,1.15324,1.15297,1.15299,379,2,0
2026-03-27 01:05:00,1.15299,1.1532,1.15299,1.1531,254,2,0
2026-03-27 01:10:00,1.1531,1.15345,1.1531,1.15332,211,2,0
2026-03-27 01:15:00,1.15332,1.15355,1.15323,1.15345,235,2,0
2026-03-27 01:20:00,1.15345,1.15366,1.15337,1.15363,179,2,0
2026-03-27 01:25:00,1.15363,1.15365,1.15349,1.15362,179,2,0
2026-03-27 01:30:00,1.15362,1.15398,1.1536,1.1538599999999999,201,2,0
2026-03-27 01:35:00,1.1538599999999999,1.1540300000000001,1.15384,1.15389,156,2,0
2026-03-27 01:40:00,1.15389,1.15401,1.15379,1.15381,142,2,0
2026-03-27 01:45:00,1.15381,1.15389,1.15361,1.15383,171,2,0
2026-03-27 01:50:00,1.15383,1.15383,1.15361,1.15368,231,2,0
2026-03-27 01:55:00,1.15368,1.15409,1.15364,1.15398,206,2,0
2026-03-27 02:00:00,1.15405,1.15426,1.15405,1.1541,243,2,0
2026-03-27 02:05:00,1.1541,1.1541,1.15381,1.15389,160,2,0
2026-03-27 02:10:00,1.15389,1.1539,1.15374,1.15383,138,2,0
2026-03-27 02:15:00,1.15383,1.15392,1.15374,1.15383,125,2,0
2026-03-27 02:20:00,1.15383,1.15388,1.1536,1.15377,148,2,0
2026-03-27 02:25:00,1.15377,1.15389,1.15369,1.15389,144,2,0
2026-03-27 02:30:00,1.15389,1.15409,1.1538,1.15406,132,2,0
2026-03-27 02:35:00,1.15406,1.15409,1.15389,1.15402,140,2,0
2026-03-27 02:40:00,1.15402,1.15412,1.15394,1.15406,79,2,0
2026-03-27 02:45:00,1.15406,1.15419,1.1538599999999999,1.15391,114,2,0
2026-03-27 02:50:00,1.15392,1.15395,1.15381,1.1538599999999999,110,2,0
2026-03-27 02:55:00,1.1538599999999999,1.15397,1.15381,1.15385,117,2,0
2026-03-27 03:00:00,1.15384,1.15402,1.1538,1.15382,154,2,0
2026-03-27 03:05:00,1.15382,1.15382,1.15347,1.15356,165,2,0
2026-03-27 03:10:00,1.15356,1.15371,1.15349,1.15357,124,2,0
2026-03-27 03:15:00,1.15357,1.1536,1.15344,1.1535,114,2,0
2026-03-27 03:20:00,1.1535,1.15351,1.15337,1.15337,92,2,0
2026-03-27 03:25:00,1.15337,1.15355,1.15337,1.15351,82,2,0
2026-03-27 03:30:00,1.15351,1.1537600000000001,1.15351,1.15369,130,2,0
2026-03-27 03:35:00,1.15369,1.1539,1.15365,1.1539,136,2,0
2026-03-27 03:40:00,1.1539,1.15396,1.15382,1.1538599999999999,102,2,0
2026-03-27 03:45:00,1.15385,1.15387,1.15375,1.1537600000000001,140,2,0
2026-03-27 03:50:00,1.1537600000000001,1.1539,1.15371,1.15377,106,2,0
2026-03-27 03:55:00,1.15377,1.1539,1.15371,1.15389,98,2,0
2026-03-27 04:00:00,1.15389,1.15397,1.1537,1.15396,151,2,0
2026-03-27 04:05:00,1.15396,1.15402,1.1538599999999999,1.1538599999999999,76,2,0
2026-03-27 04:10:00,1.1538599999999999,1.15396,1.15383,1.15393,83,2,0
2026-03-27 04:15:00,1.15393,1.15393,1.15384,1.15388,74,2,0
2026-03-27 04:20:00,1.15388,1.15406,1.15388,1.154,110,2,0
2026-03-27 04:25:00,1.154,1.15402,1.1539,1.15396,137,2,0
2026-03-27 04:30:00,1.15396,1.15404,1.15389,1.15401,85,2,0
2026-03-27 04:35:00,1.15401,1.15421,1.15396,1.1542,77,2,0
2026-03-27 04:40:00,1.1542,1.15426,1.15415,1.15425,34,2,0
2026-03-27 04:45:00,1.15425,1.1543,1.15417,1.1542,64,2,0
2026-03-27 04:50:00,1.1542,1.15421,1.1541299999999999,1.15421,53,2,0
2026-03-27 04:55:00,1.15421,1.1543700000000001,1.15415,1.15427,97,2,0
2026-03-27 05:00:00,1.15427,1.15429,1.1541299999999999,1.15422,146,2,0
2026-03-27 05:05:00,1.15422,1.1545,1.1542,1.15442,173,2,0
2026-03-27 05:10:00,1.15442,1.15455,1.15429,1.15454,127,2,0
2026-03-27 05:15:00,1.15454,1.15455,1.15443,1.15445,147,2,0
2026-03-27 05:20:00,1.15445,1.1544699999999999,1.15412,1.1541299999999999,175,2,0
2026-03-27 05:25:00,1.1541299999999999,1.15415,1.154,1.15404,138,2,0
2026-03-27 05:30:00,1.15404,1.15409,1.15371,1.15391,213,2,0
2026-03-27 05:35:00,1.15391,1.15414,1.1539,1.1541299999999999,138,2,0
2026-03-27 05:40:00,1.15412,1.15431,1.15407,1.1543,159,2,0
2026-03-27 05:45:00,1.1543,1.1546,1.1543,1.15441,137,2,0
2026-03-27 05:50:00,1.15441,1.15452,1.15436,1.15449,97,2,0
