time,open,high,low,close,tick_volume,spread,real_volume
2024-01-01 00:00:00,6428.39,6433.35,6424.54,6433.35,294,27,0
2024-01-01 00:05:00,6433.48,6436.11,6427.61,6435.54,295,27,0
2024-01-01 00:10:00,6435.56,6449.58,6435.54,6447.53,292,27,0
2024-01-01 00:15:00,6447.63,6457.24,6442.19,6450.81,298,27,0
2024-01-01 00:20:00,6450.73,6466.53,6450.55,6465.54,299,27,0
2024-01-01 00:25:00,6465.55,6469.26,6441.78,6443.61,295,27,0
2024-01-01 00:30:00,6443.86,6453.88,6443.05,6453.78,295,27,0
2024-01-01 00:35:00,6453.45,6461.43,6453.16,6457.67,296,27,0
2024-01-01 00:40:00,6457.8,6465.28,6457.71,6463.63,293,27,0
2024-01-01 00:45:00,6463.21,6473.57,6463.21,6471.87,294,27,0
2024-01-01 00:50:00,6471.78,6471.95,6455.26,6458.9,294,27,0
2024-01-01 00:55:00,6458.66,6471.07,6458.05,6468.81,295,27,0
2024-01-01 01:00:00,6468.56,6483.79,6468.34,6483.21,295,27,0
2024-01-01 01:05:00,6483.37,6484.32,6457.0,6457.71,296,27,0
2024-01-01 01:10:00,6457.6,6458.47,6441.93,6442.01,295,27,0
2024-01-01 01:15:00,6442.07,6442.72,6436.25,6438.44,292,27,0
2024-01-01 01:20:00,6438.35,6449.97,6435.21,6449.83,295,27,0
2024-01-01 01:25:00,6450.16,6452.09,6409.26,6416.77,287,27,0
2024-01-01 01:30:00,6416.7,6423.84,6416.4,6422.22,299,27,0
2024-01-01 01:35:00,6422.5,6436.01,6421.75,6435.68,293,27,0
2024-01-01 01:40:00,6435.8,6442.11,6435.37,6437.37,296,27,0
2024-01-01 01:45:00,6437.62,6442.91,6437.57,6441.29,292,27,0
2024-01-01 01:50:00,6441.49,6453.69,6439.39,6451.34,295,27,0
2024-01-01 01:55:00,6451.66,6452.39,6413.39,6423.27,299,27,0
2024-01-01 02:00:00,6423.16,6432.33,6420.4,6432.23,296,27,0
2024-01-01 02:05:00,6432.49,6441.81,6432.42,6441.38,294,27,0
2024-01-01 02:10:00,6441.4,6451.3,6433.23,6437.54,295,27,0
2024-01-01 02:15:00,6437.89,6438.31,6426.87,6426.91,296,27,0
2024-01-01 02:20:00,6426.63,6427.02,6415.47,6416.43,298,27,0
2024-01-01 02:25:00,6415.92,6419.06,6412.06,6412.79,295,27,0
2024-01-01 02:30:00,6412.71,6425.82,6411.16,6423.37,294,27,0
2024-01-01 02:35:00,6423.76,6427.13,6420.66,6426.18,298,27,0
2024-01-01 02:40:00,6426.14,6431.02,6425.64,6430.41,297,27,0
2024-01-01 02:45:00,6430.46,6434.74,6413.97,6415.13,291,27,0
2024-01-01 02:50:00,6415.33,6437.27,6412.15,6437.27,290,27,0
2024-01-01 02:55:00,6437.38,6440.34,6435.01,6438.47,298,27,0
2024-01-01 03:00:00,6438.67,6450.91,6437.85,6450.78,296,27,0
2024-01-01 03:05:00,6450.56,6454.71,6449.21,6452.96,295,27,0
2024-01-01 03:10:00,6452.96,6458.26,6450.92,6454.78,297,27,0
2024-01-01 03:15:00,6454.35,6472.24,6452.85,6468.91,294,27,0
2024-01-01 03:20:00,6468.96,6479.59,6467.46,6477.91,292,27,0
2024-01-01 03:25:00,6478.22,6481.15,6464.9,6473.04,296,27,0
2024-01-01 03:30:00,6473.16,6483.31,6471.84,6481.06,293,27,0
2024-01-01 03:35:00,6481.01,6485.02,6479.39,6481.93,297,27,0
2024-01-01 03:40:00,6482.19,6491.33,6481.51,6491.2,293,27,0
2024-01-01 03:45:00,6491.33,6494.34,6453.71,6454.25,298,27,0
2024-01-01 03:50:00,6454.52,6458.71,6452.04,6457.94,295,27,0
2024-01-01 03:55:00,6458.41,6459.68,6451.33,6451.33,297,27,0
2024-01-01 04:00:00,6451.46,6464.12,6451.25,6462.24,297,27,0
2024-01-01 04:05:00,6462.13,6477.62,6461.39,6475.53,295,27,0
2024-01-01 04:10:00,6475.48,6475.65,6470.05,6472.26,296,27,0
2024-01-01 04:15:00,6471.85,6487.91,6469.83,6487.62,294,27,0
2024-01-01 04:20:00,6487.59,6508.81,6486.87,6508.81,295,27,0
2024-01-01 04:25:00,6509.22,6517.5,6492.62,6493.61,296,27,0
2024-01-01 04:30:00,6493.65,6506.41,6454.67,6456.12,297,27,0
2024-01-01 04:35:00,6456.14,6465.88,6456.14,6462.46,296,27,0
2024-01-01 04:40:00,6462.57,6465.29,6459.11,6464.93,293,27,0
2024-01-01 04:45:00,6465.57,6465.85,6444.4,6447.25,298,27,0
2024-01-01 04:50:00,6447.35,6455.35,6446.64,6454.19,290,27,0
2024-01-01 04:55:00,6454.24,6456.7,6450.98,6456.7,297,27,0
2024-01-01 05:00:00,6456.56,6469.45,6454.8,6466.08,293,27,0
2024-01-01 05:05:00,6466.08,6482.16,6465.56,6481.46,297,27,0
2024-01-01 05:10:00,6481.29,6482.58,6439.88,6442.79,296,27,0
2024-01-01 05:15:00,6442.85,6453.97,6442.09,6453.16,294,27,0
2024-01-01 05:20:00,6453.19,6453.62,6440.39,6448.98,295,27,0
2024-01-01 05:25:00,6448.75,6451.74,6445.75,6451.74,296,27,0
2024-01-01 05:30:00,6451.69,6455.35,6428.48,6431.79,293,27,0
2024-01-01 05:35:00,6431.56,6434.41,6429.87,6432.41,293,27,0
2024-01-01 05:40:00,6432.59,6439.12,6432.49,6437.79,296,27,0
2024-01-01 05:45:00,6437.8,6442.64,6420.06,6420.11,297,27,0
2024-01-01 05:50:00,6420.21,6420.21,6407.35,6409.52,291,27,0
2024-01-01 05:55:00,6409.27,6415.98,6408.81,6411.98,296,27,0
2024-01-01 06:00:00,6412.36,6413.02,6409.76,6411.07,293,27,0
2024-01-01 06:05:00,6411.2,6429.67,6407.91,6429.67,299,27,0
2024-01-01 06:10:00,6429.47,6430.41,6419.33,6429.77,297,27,0
2024-01-01 06:15:00,6429.46,6439.1,6429.45,6437.59,294,27,0
2024-01-01 06:20:00,6437.53,6437.53,6431.62,6434.34,294,27,0
2024-01-01 06:25:00,6434.14,6435.02,6431.42,6433.1,293,27,0
2024-01-01 06:30:00,6433.26,6438.14,6425.9,6426.42,295,27,0
2024-01-01 06:35:00,6426.31,6433.47,6426.31,6430.55,291,27,0
2024-01-01 06:40:00,6430.28,6430.28,6368.16,6369.09,295,27,0
