time,open,high,low,close,tick_volume,spread,real_volume
2023-07-28 00:00:00,1.09783,1.09814,1.09777,1.09811,420,0,0
2023-07-28 00:10:00,1.09809,1.09826,1.09802,1.09812,189,0,0
2023-07-28 00:20:00,1.09812,1.09812,1.09786,1.09807,160,0,0
2023-07-28 00:30:00,1.09807,1.09826,1.09799,1.09812,245,0,0
2023-07-28 00:40:00,1.09814,1.09815,1.0977999999999999,1.09781,294,0,0
2023-07-28 00:50:00,1.09781,1.09823,1.09776,1.09803,291,0,0
2023-07-28 01:00:00,1.09803,1.09826,1.0979700000000001,1.09804,305,0,0
2023-07-28 01:10:00,1.09804,1.09806,1.09738,1.09742,286,0,0
2023-07-28 01:20:00,1.09742,1.09804,1.09738,1.0979700000000001,352,0,0
2023-07-28 01:30:00,1.0979700000000001,1.09837,1.09775,1.09822,663,0,0
2023-07-28 01:40:00,1.09822,1.09861,1.09815,1.09852,371,0,0
2023-07-28 01:50:00,1.09852,1.09853,1.09818,1.09823,376,0,0
2023-07-28 02:00:00,1.09823,1.09827,1.09785,1.09801,429,0,0
2023-07-28 02:10:00,1.09801,1.09803,1.09776,1.09796,301,0,0
2023-07-28 02:20:00,1.09794,1.09851,1.0977999999999999,1.0985,221,0,0
2023-07-28 02:30:00,1.0985,1.09859,1.09823,1.09826,411,0,0
2023-07-28 02:40:00,1.09826,1.09827,1.09798,1.09813,285,0,0
2023-07-28 02:50:00,1.09813,1.09835,1.098,1.09829,352,0,0
2023-07-28 03:00:00,1.09829,1.09854,1.09829,1.09836,374,0,0
2023-07-28 03:10:00,1.09836,1.09853,1.09827,1.09852,275,0,0
2023-07-28 03:20:00,1.09852,1.09866,1.0971899999999999,1.09821,657,0,0
2023-07-28 03:30:00,1.09821,1.09883,1.09763,1.09852,1704,0,0
2023-07-28 03:40:00,1.09856,1.09878,1.09717,1.09752,1456,0,0
2023-07-28 03:50:00,1.09752,1.09782,1.0974,1.09767,702,0,0
2023-07-28 04:00:00,1.09767,1.09784,1.09723,1.09784,859,0,0
2023-07-28 04:10:00,1.09784,1.09786,1.09599,1.09603,1048,0,0
2023-07-28 04:20:00,1.09603,1.09651,1.09601,1.09606,841,0,0
2023-07-28 04:30:00,1.09606,1.09671,1.096,1.09651,503,0,0
2023-07-28 04:40:00,1.09651,1.09701,1.09641,1.09695,575,0,0
2023-07-28 04:50:00,1.09695,1.09731,1.09665,1.09729,501,0,0
2023-07-28 05:00:00,1.09729,1.09752,1.09699,1.09702,492,0,0
2023-07-28 05:10:00,1.09702,1.09722,1.09682,1.09687,298,0,0
2023-07-28 05:20:00,1.09687,1.09717,1.09678,1.09697,384,0,0
2023-07-28 05:30:00,1.09696,1.09706,1.09488,1.0969,1283,0,0
2023-07-28 05:40:00,1.09689,1.09766,1.0965,1.09721,624,0,0
2023-07-28 05:50:00,1.09721,1.09864,1.09691,1.09862,770,0,0
2023-07-28 06:00:00,1.09862,1.09862,1.09769,1.09782,763,0,0
2023-07-28 06:10:00,1.09783,1.09827,1.09777,1.09826,525,0,0
2023-07-28 06:20:00,1.09826,1.09865,1.098,1.09817,744,0,0
2023-07-28 06:30:00,1.09814,1.09861,1.09785,1.09826,896,0,0
2023-07-28 06:40:00,1.09826,1.09914,1.09728,1.09803,886,0,0
2023-07-28 06:50:00,1.09803,1.09803,1.09686,1.09712,780,0,0
2023-07-28 07:00:00,1.09712,1.09875,1.09616,1.09617,1351,0,0
2023-07-28 07:10:00,1.09617,1.0977,1.09609,1.09713,893,0,0
2023-07-28 07:20:00,1.09713,1.09733,1.09557,1.09573,904,0,0
2023-07-28 07:30:00,1.09573,1.09611,1.09533,1.09583,874,0,0
2023-07-28 07:40:00,1.09585,1.09632,1.09567,1.09588,781,0,0
2023-07-28 07:50:00,1.09587,1.09588,1.09438,1.09517,794,0,0
2023-07-28 08:00:00,1.09517,1.09573,1.09481,1.09542,792,0,0
2023-07-28 08:10:00,1.09542,1.09568,1.09495,1.0955,703,0,0
2023-07-28 08:20:00,1.0955,1.09589,1.09525,1.09544,736,0,0
2023-07-28 08:30:00,1.09545,1.09689,1.09538,1.09654,954,0,0
2023-07-28 08:40:00,1.09654,1.09656,1.09609,1.09635,537,0,0
2023-07-28 08:50:00,1.09637,1.09638,1.0958,1.09598,443,0,0
2023-07-28 09:00:00,1.09599,1.09624,1.09566,1.09608,556,0,0
2023-07-28 09:10:00,1.09608,1.09659,1.09581,1.09648,547,0,0
2023-07-28 09:20:00,1.09648,1.09671,1.0961,1.09623,466,0,0
2023-07-28 09:30:00,1.09623,1.09685,1.09611,1.09668,471,0,0
