time,open,high,low,close,tick_volume,spread,real_volume
2024-01-01 00:00:00,2264.7,2271.05,2261.35,2270.51,149,68,0
2024-01-01 00:05:00,2270.76,2272.02,2264.56,2267.52,149,68,0
2024-01-01 00:10:00,2267.14,2267.14,2249.95,2251.66,148,68,0
2024-01-01 00:15:00,2251.3,2256.56,2246.88,2252.3,148,68,0
2024-01-01 00:20:00,2251.84,2260.6,2249.61,2257.25,147,68,0
2024-01-01 00:25:00,2257.17,2257.17,2238.96,2238.96,150,68,0
2024-01-01 00:30:00,2238.92,2244.06,2225.91,2230.88,150,68,0
2024-01-01 00:35:00,2231.94,2236.86,2228.85,2233.85,150,68,0
2024-01-01 00:40:00,2232.84,2238.11,2231.84,2236.83,147,68,0
2024-01-01 00:45:00,2236.39,2237.85,2221.86,2223.32,148,68,0
2024-01-01 00:50:00,2224.11,2225.37,2217.73,2223.81,150,68,0
2024-01-01 00:55:00,2224.16,2227.37,2221.09,2223.99,149,68,0
2024-01-01 01:00:00,2224.71,2224.71,2216.62,2216.62,149,68,0
2024-01-01 01:05:00,2216.76,2218.11,2210.63,2212.55,150,68,0
2024-01-01 01:10:00,2213.57,2221.1,2210.59,2221.1,149,68,0
2024-01-01 01:15:00,2220.99,2224.84,2216.12,2222.37,148,68,0
2024-01-01 01:20:00,2223.21,2242.41,2223.21,2241.47,146,68,0
2024-01-01 01:25:00,2240.81,2248.67,2235.84,2235.84,150,68,0
2024-01-01 01:30:00,2235.66,2247.44,2234.08,2245.2,150,68,0
2024-01-01 01:35:00,2244.64,2250.71,2243.51,2246.11,150,68,0
2024-01-01 01:40:00,2247.26,2247.59,2240.99,2243.1,150,68,0
2024-01-01 01:45:00,2243.09,2244.95,2236.06,2236.88,148,68,0
2024-01-01 01:50:00,2236.75,2248.47,2234.23,2244.7,149,68,0
2024-01-01 01:55:00,2244.96,2247.32,2237.77,2239.07,149,68,0
2024-01-01 02:00:00,2239.46,2242.53,2232.55,2238.46,149,68,0
2024-01-01 02:05:00,2238.18,2246.54,2236.23,2246.26,149,68,0
2024-01-01 02:10:00,2245.59,2250.27,2243.47,2247.9,149,68,0
2024-01-01 02:15:00,2248.14,2248.7,2241.57,2247.67,149,68,0
2024-01-01 02:20:00,2247.32,2256.25,2242.44,2255.86,148,68,0
2024-01-01 02:25:00,2256.54,2257.14,2237.01,2242.57,149,68,0
2024-01-01 02:30:00,2242.43,2243.53,2237.44,2237.75,150,68,0
2024-01-01 02:35:00,2237.46,2241.74,2230.63,2234.49,150,68,0
2024-01-01 02:40:00,2234.32,2237.0,2227.51,2234.71,149,68,0
2024-01-01 02:45:00,2234.72,2235.25,2224.05,2228.2,150,68,0
2024-01-01 02:50:00,2229.1,2234.03,2226.7,2229.86,149,68,0
2024-01-01 02:55:00,2230.05,2240.5,2228.24,2235.28,149,68,0
2024-01-01 03:00:00,2235.97,2239.69,2231.34,2238.01,150,68,0
2024-01-01 03:05:00,2237.36,2243.21,2231.63,2236.85,150,68,0
