Occurrence,Entry,Stop_Loss,Take_Profit,Result,Balance,Symbol
2024-07-02 12:35:00,6206.1075,6201.674300000001,6228.2734999999975,SL,485,Volatility 10 Index
2024-07-02 22:35:00,6216.746499999999,6210.5821,6247.568499999998,SL,470,Volatility 10 Index
2024-07-06 10:10:00,6210.656,6203.1016,6248.428,SL,455,Volatility 10 Index
2024-07-08 19:30:00,6220.8755,6213.601900000001,6257.243499999998,SL,440,Volatility 10 Index
2024-07-08 23:50:00,6228.213,6218.502600000001,6276.764999999995,SL,425,Volatility 10 Index
2024-07-09 00:45:00,6233.8475,6219.2264000000005,6306.952999999997,SL,410,Volatility 10 Index
2024-07-10 06:10:00,6190.248,6181.878,6232.097999999999,SL,395,Volatility 10 Index
2024-07-12 05:40:00,6224.2535,6211.961,6285.715999999998,SL,380,Volatility 10 Index
2024-07-13 01:10:00,6228.3575,6224.7633000000005,6246.328499999998,SL,365,Volatility 10 Index
2024-07-14 02:30:00,6202.9895,6197.287200000001,6231.500999999995,SL,350,Volatility 10 Index
2024-07-15 05:20:00,6265.174,6243.8297,6371.895499999999,SL,335,Volatility 10 Index
2024-07-17 02:05:00,6297.414,6288.228799999999,6343.340000000004,Pending,335,Volatility 10 Index
2024-07-19 03:45:00,6328.404500000001,6314.251300000001,6399.170499999999,SL,320,Volatility 10 Index
2024-07-20 17:00:00,6318.323,6311.019200000001,6354.841999999999,SL,305,Volatility 10 Index
